Id,Neighborhood,Condition 1,Condition 2,Overall Qual,Year Built,Year Remod/Add,Roof Matl,Mas Vnr Area,Exter Qual,Foundation,Bsmt Qual,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,Total Bsmt SF,Heating,Heating QC,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplaces,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,SalePrice
68,Somerst,Norm,Norm,7,2009,2010,CompShg,0.0,4,4,4,1,1,0.0,1218.0,GasA,5,1218,1218,2,4,4,0,0,2,2.0,676.0,0,136,204500
1910,NAmes,Artery,Norm,5,1942,1995,CompShg,224.0,3,5,3,1,2,386.0,728.0,GasA,5,888,1644,1,4,7,2,4,1,1.0,312.0,168,0,146500
381,NWAmes,RRAn,Norm,7,1978,1978,CompShg,206.0,3,5,4,1,5,704.0,1271.0,GasA,3,1601,1601,2,3,7,1,3,2,2.0,478.0,0,0,157000
2432,Gilbert,Norm,Norm,6,2002,2003,CompShg,0.0,4,4,4,1,6,457.0,783.0,GasA,5,807,1509,2,4,7,1,4,3,2.0,393.0,100,75,183200
777,Sawyer,Norm,Norm,5,1962,1962,CompShg,116.0,3,5,3,1,2,170.0,1092.0,GasA,3,1092,1092,1,3,6,1,1,1,1.0,288.0,0,20,139000
30,BrDale,Norm,Norm,6,1971,1971,CompShg,504.0,3,5,3,1,3,156.0,483.0,GasA,3,483,987,1,3,5,0,0,1,1.0,264.0,275,0,96000
282,Edwards,Norm,Norm,4,2003,2004,CompShg,0.0,3,4,4,1,1,0.0,1121.0,GasA,5,1121,1121,2,3,5,0,0,2,2.0,440.0,132,64,140000
188,OldTown,Artery,Norm,6,1957,1996,CompShg,0.0,3,5,3,1,6,600.0,912.0,GasA,3,1236,1236,1,3,6,0,0,1,2.0,923.0,0,158,149700
2356,NWAmes,Norm,Norm,5,1975,1975,CompShg,0.0,3,5,4,1,5,788.0,1056.0,GasA,5,1074,1074,1,3,6,0,0,2,2.0,495.0,0,88,153500
1464,CollgCr,Norm,Norm,7,2003,2003,CompShg,252.0,4,4,4,1,6,550.0,884.0,GasA,5,884,1768,2,4,8,0,0,2,2.0,543.0,0,63,224900
2469,Somerst,Norm,Norm,7,2005,2005,CompShg,0.0,4,4,4,1,1,0.0,1257.0,GasA,5,1266,1266,2,4,6,1,3,1,2.0,453.0,38,144,176000
1834,NoRidge,Norm,Norm,8,1992,2000,CompShg,337.0,4,4,4,1,6,700.0,1683.0,GasA,5,2129,2872,2,4,9,1,3,3,2.0,541.0,0,33,285000
1779,Somerst,RRAn,Norm,8,2007,2007,CompShg,84.0,4,4,4,4,6,929.0,1485.0,GasA,5,1464,1464,2,4,6,0,0,1,3.0,754.0,168,160,282922
2569,NAmes,Norm,Norm,7,1966,1966,CompShg,309.0,3,5,3,1,3,445.0,924.0,GasA,5,1216,2157,2,4,8,2,4,3,2.0,487.0,105,66,226000
2334,StoneBr,Norm,Norm,8,2006,2006,CompShg,466.0,5,4,5,1,1,0.0,1234.0,GasA,5,1264,2576,2,5,10,1,4,3,3.0,666.0,324,100,361919
988,Mitchel,Norm,Norm,6,1977,1977,CompShg,0.0,3,4,3,4,5,1567.0,1567.0,GasA,3,1567,1567,2,4,5,2,3,2,2.0,714.0,264,32,196000
382,NWAmes,Norm,Norm,7,1976,1976,CompShg,189.0,3,5,4,1,1,0.0,1090.0,GasA,3,1370,1370,2,3,6,1,3,2,2.0,479.0,0,0,152000
2760,CollgCr,Norm,Norm,8,2005,2006,CompShg,198.0,4,4,5,4,6,1122.0,1570.0,GasA,5,1590,1590,2,5,6,0,0,3,3.0,754.0,176,80,294900
543,SawyerW,Norm,Norm,7,2008,2009,CompShg,140.0,4,4,4,1,1,0.0,1450.0,GasA,5,1450,1450,2,4,6,0,0,2,3.0,788.0,0,93,224243
2835,Edwards,Artery,Norm,6,1915,1950,CompShg,0.0,3,6,2,1,1,0.0,832.0,GasA,3,846,1338,2,3,7,0,0,1,2.0,528.0,0,0,92000
1735,Gilbert,Norm,Norm,7,2007,2007,CompShg,0.0,4,4,4,3,1,0.0,728.0,GasA,5,728,1456,2,4,8,1,4,3,2.0,400.0,100,24,179540
2287,MeadowV,Norm,Norm,4,1970,1970,CompShg,0.0,3,5,4,3,6,503.0,530.0,GasA,3,530,992,1,3,4,0,0,3,1.0,297.0,112,97,106500
524,Somerst,Norm,Norm,10,2008,2008,CompShg,160.0,5,4,5,3,6,765.0,1017.0,GasA,5,1026,2007,2,5,10,1,5,3,3.0,812.0,168,52,310000
1767,NoRidge,Norm,Norm,7,1998,1998,CompShg,275.0,4,4,4,1,1,0.0,1066.0,GasA,5,1108,2385,2,4,8,1,3,3,3.0,600.0,120,38,252000
2206,Crawfor,Norm,Norm,7,1941,1950,CompShg,0.0,3,5,3,1,3,364.0,918.0,GasA,4,918,1646,2,3,7,2,4,1,1.0,240.0,0,0,164000
1740,Gilbert,Norm,Norm,7,2007,2007,CompShg,16.0,4,4,4,1,1,0.0,728.0,GasA,5,728,1456,2,4,7,0,0,3,2.0,400.0,100,24,177594
199,BrkSide,Norm,Norm,5,1936,1980,CompShg,0.0,3,5,3,1,3,276.0,528.0,GasA,4,548,1040,1,3,5,0,0,3,2.0,624.0,306,0,123900
2214,Crawfor,Feedr,Norm,6,1918,1950,CompShg,0.0,3,6,4,1,4,1128.0,1370.0,GasW,3,1370,2624,2,3,10,1,4,1,3.0,864.0,0,0,239000
323,Mitchel,Norm,Norm,5,1965,1977,CompShg,0.0,3,5,3,1,3,42.0,1068.0,GasA,3,1264,1264,1,3,7,1,3,1,2.0,528.0,0,0,169000
2421,Blmngtn,Norm,Norm,7,2003,2004,CompShg,18.0,4,4,4,4,1,0.0,1374.0,GasA,5,1557,1557,2,4,7,1,3,3,2.0,420.0,143,20,234000
952,Mitchel,Norm,Norm,6,1977,1977,CompShg,0.0,3,5,4,3,6,841.0,957.0,GasA,3,1287,1287,1,3,5,2,2,2,2.0,541.0,302,39,173000
24,NAmes,Norm,Norm,6,1970,1970,CompShg,180.0,3,5,3,1,5,578.0,1004.0,GasA,5,1004,1004,1,3,5,1,3,3,2.0,480.0,0,0,149000
1139,SawyerW,Norm,Norm,7,2007,2007,CompShg,0.0,4,4,4,2,1,0.0,1162.0,GasA,5,1162,1162,2,4,6,0,0,3,2.0,483.0,0,32,170000
518,Somerst,Norm,Norm,7,2008,2009,CompShg,0.0,4,4,5,1,1,0.0,1436.0,GasA,5,1436,1436,2,4,6,0,0,3,2.0,529.0,0,121,225000
1390,Sawyer,Feedr,Norm,5,1963,2003,CompShg,0.0,3,5,3,1,6,634.0,960.0,GasA,5,960,960,1,4,6,0,0,3,1.0,300.0,168,0,144900
277,Edwards,Norm,Norm,5,1968,1968,CompShg,0.0,3,5,4,4,5,1070.0,1196.0,GasA,3,1196,1196,1,3,6,0,0,2,1.0,336.0,257,0,144000
54,Blmngtn,Norm,Norm,8,2004,2005,CompShg,16.0,4,4,4,1,6,24.0,1256.0,GasA,5,1269,1269,2,4,6,1,3,3,2.0,430.0,146,20,192000
649,NAmes,Norm,Norm,5,1952,2005,CompShg,0.0,4,5,3,1,6,931.0,1031.0,GasA,4,1031,1031,1,4,5,0,0,1,1.0,230.0,0,0,145500
2600,OldTown,Norm,Norm,4,1900,1998,CompShg,0.0,3,6,2,1,1,0.0,448.0,GasA,5,448,720,1,2,5,0,0,1,1.0,280.0,0,0,86900
617,NAmes,Feedr,Norm,6,1953,1953,CompShg,90.0,3,5,3,1,4,1024.0,1505.0,GasA,5,1505,1505,1,3,6,1,3,2,2.0,505.0,0,0,149500
2209,Crawfor,Norm,Norm,5,1938,1950,CompShg,0.0,3,4,2,1,1,0.0,920.0,GasA,5,954,954,1,2,5,1,4,1,1.0,240.0,0,0,119750
2814,CollgCr,Norm,Norm,6,2005,2006,CompShg,0.0,3,4,4,1,1,0.0,750.0,GasA,5,750,1500,2,4,6,0,0,2,2.0,564.0,0,35,173900
2323,StoneBr,Norm,Norm,8,1994,1994,CompShg,0.0,4,4,4,1,1,0.0,2062.0,GasA,5,2079,2687,2,4,9,0,0,3,2.0,618.0,168,12,270000
1393,ClearCr,Norm,Norm,6,1960,1975,CompShg,0.0,3,5,4,4,4,429.0,1602.0,GasA,4,1252,1252,1,3,4,1,4,2,2.0,564.0,409,0,235000
490,Gilbert,Norm,Norm,7,1999,2000,CompShg,0.0,3,4,4,1,1,0.0,384.0,GasA,5,774,1430,2,3,7,1,3,2,2.0,400.0,0,0,156000
542,SawyerW,RRAe,Norm,5,2003,2004,CompShg,0.0,3,4,4,1,6,836.0,1114.0,GasA,5,1114,1114,2,4,6,0,0,1,2.0,576.0,0,42,153000
1012,StoneBr,Norm,Norm,9,2005,2007,CompShg,245.0,4,4,4,1,1,0.0,1122.0,GasA,5,1134,2504,2,5,11,1,4,3,3.0,656.0,144,39,325000
2218,Crawfor,Norm,Norm,5,1941,1950,CompShg,0.0,3,5,3,1,2,533.0,728.0,GasA,5,760,1355,2,3,5,0,0,1,2.0,528.0,0,0,140000
2033,IDOTRR,Norm,Norm,6,1963,1963,CompShg,234.0,3,5,3,1,4,375.0,741.0,GasA,2,1497,2294,3,3,9,1,4,1,2.0,658.0,0,110,202500
1583,Timber,Norm,Norm,6,1988,1989,CompShg,219.0,4,5,4,3,6,783.0,1461.0,GasA,5,1509,1509,2,4,5,1,2,2,2.0,600.0,224,0,175000
2858,Crawfor,Norm,Norm,7,1915,1970,CompShg,0.0,3,6,3,1,5,216.0,756.0,GasA,4,961,1717,1,4,7,1,4,1,3.0,642.0,0,35,140000
2265,Timber,Norm,Norm,7,1985,1985,CompShg,0.0,3,5,4,1,5,215.0,1265.0,GasA,4,1240,1240,2,4,6,0,0,1,2.0,528.0,232,0,174000
1088,Gilbert,Norm,Norm,7,2005,2005,CompShg,182.0,4,4,4,4,6,655.0,856.0,GasA,5,1166,1166,2,4,5,0,0,3,2.0,400.0,212,0,190000
698,OldTown,Norm,Norm,5,1910,2002,CompShg,0.0,4,5,3,1,1,0.0,504.0,GasA,5,764,1464,2,3,7,0,0,0,0.0,0.0,0,0,129000
1896,NAmes,Norm,Norm,6,1959,1991,CompShg,136.0,3,5,3,2,5,1386.0,1592.0,GasA,4,1652,1652,1,4,6,1,4,2,2.0,510.0,0,0,200000
628,NAmes,Norm,Norm,6,1968,1968,CompShg,576.0,3,5,4,1,3,448.0,896.0,GasA,3,1182,2142,2,4,8,1,4,3,1.0,509.0,0,72,193500
1212,NAmes,Norm,Norm,6,1964,1964,CompShg,260.0,3,5,4,1,3,787.0,1092.0,GasA,5,1092,1092,1,3,6,0,0,2,2.0,504.0,0,0,145000
2864,Crawfor,Norm,Norm,7,1929,1950,CompShg,270.0,4,6,3,1,5,526.0,1022.0,GasA,5,1122,1671,2,3,7,1,4,1,2.0,451.0,0,0,218000
2560,NAmes,Feedr,Norm,5,1952,1952,CompShg,150.0,3,5,3,2,2,40.0,1444.0,GasA,5,1624,1624,1,3,6,1,4,2,1.0,240.0,0,40,146500
1716,NridgHt,Norm,Norm,6,2005,2006,CompShg,256.0,4,4,4,3,5,20.0,1362.0,GasA,5,1362,1362,2,4,6,1,4,2,2.0,460.0,192,28,194700
1130,Somerst,Norm,Norm,7,2007,2008,CompShg,210.0,4,4,4,1,6,902.0,1218.0,GasA,5,1218,1218,2,4,6,0,0,3,2.0,462.0,168,168,230348
201,OldTown,Artery,Norm,6,1923,1950,CompShg,0.0,3,6,2,1,5,960.0,1124.0,GasA,3,1068,1068,1,3,5,1,4,1,1.0,288.0,0,0,109500
2886,Mitchel,Norm,Norm,6,1979,1979,CompShg,0.0,3,5,4,4,6,776.0,1625.0,GasA,3,1625,1625,2,2,6,1,3,3,2.0,576.0,136,28,242500
2328,StoneBr,Norm,Norm,7,1987,1987,CompShg,0.0,4,4,4,1,6,495.0,1064.0,GasA,4,1064,1767,2,4,5,1,3,2,2.0,504.0,441,35,239000
2583,NAmes,Norm,Norm,6,1954,2000,CompShg,176.0,3,5,3,1,5,824.0,1050.0,GasA,5,1050,1050,1,4,6,0,0,2,1.0,286.0,0,0,156000
1206,NAmes,Norm,Norm,4,1957,1957,CompShg,0.0,3,5,3,1,3,288.0,907.0,GasA,5,907,907,1,3,5,0,0,1,1.0,352.0,0,0,109008
1105,NoRidge,Norm,Norm,8,1995,1995,CompShg,466.0,4,4,4,3,1,0.0,1242.0,GasA,5,1251,2501,2,4,9,1,3,2,3.0,751.0,192,87,290000
121,NAmes,Norm,Norm,5,1966,1966,CompShg,0.0,3,4,4,1,4,1059.0,1209.0,GasA,4,1209,1209,1,3,6,0,0,2,2.0,504.0,0,0,159000
1223,BrkSide,RRAn,Feedr,4,1937,1950,CompShg,0.0,3,4,3,1,3,120.0,348.0,GasA,3,453,906,1,3,5,0,0,1,1.0,231.0,0,0,87000
265,CollgCr,Norm,Norm,8,2001,2002,CompShg,479.0,4,4,4,3,6,1358.0,1581.0,GasA,5,1601,1601,2,4,6,1,3,2,2.0,670.0,180,0,272000
2813,CollgCr,Norm,Norm,7,2005,2006,CompShg,0.0,4,4,4,2,6,996.0,1336.0,GasA,5,1336,1336,2,4,6,0,0,1,2.0,502.0,136,43,198000
1294,OldTown,Norm,Norm,4,1940,1985,CompShg,0.0,3,6,3,1,1,0.0,801.0,GasA,4,1095,1656,2,3,8,0,0,1,2.0,440.0,187,0,119164
651,OldTown,Artery,Artery,3,1900,1970,CompShg,0.0,3,5,2,2,4,440.0,978.0,GasA,3,1014,1699,2,3,7,0,0,1,2.0,420.0,0,74,95000
198,BrkSide,Norm,Norm,6,1948,1950,CompShg,0.0,3,5,3,1,3,300.0,780.0,GasA,3,780,1416,1,3,6,0,0,1,1.0,312.0,221,0,139900
131,BrkSide,Norm,Norm,3,1940,1966,CompShg,0.0,3,5,3,1,1,0.0,728.0,GasA,5,1306,1306,1,2,6,0,0,0,0.0,0.0,263,0,76500
1258,OldTown,Norm,Norm,4,1940,2005,CompShg,0.0,4,4,3,1,1,0.0,672.0,GasA,4,672,672,1,3,4,0,0,1,1.0,308.0,88,108,86900
1599,Mitchel,Norm,Norm,5,1968,1968,CompShg,0.0,3,5,3,1,5,785.0,1113.0,GasA,5,1160,1160,1,4,6,0,0,1,1.0,257.0,81,0,152500
1508,Edwards,Norm,Norm,4,1953,1953,CompShg,115.0,3,5,4,1,3,767.0,911.0,GasA,3,930,930,1,3,5,0,0,2,1.0,286.0,134,0,99000
615,BrkSide,Norm,Norm,4,1940,1950,CompShg,0.0,2,5,3,1,2,280.0,420.0,GasA,4,708,708,1,2,5,0,0,0,0.0,0.0,164,0,82500
1815,SawyerW,Norm,Norm,6,1992,1992,CompShg,0.0,4,4,4,1,6,430.0,1575.0,GasA,4,1575,1575,2,4,5,0,0,2,2.0,529.0,0,0,179200
2712,Sawyer,Norm,Norm,5,1966,1966,CompShg,0.0,3,5,3,1,5,773.0,1059.0,GasA,4,1059,1059,1,3,6,0,0,3,1.0,286.0,0,88,142500
2051,Sawyer,Feedr,Norm,4,1964,1964,CompShg,0.0,3,5,3,1,3,513.0,1005.0,GasA,3,1005,1005,1,3,5,0,0,1,2.0,440.0,0,0,115400
1863,Somerst,Norm,Norm,7,2001,2001,CompShg,0.0,4,4,4,1,6,738.0,1057.0,GasA,5,1057,1929,2,4,7,1,3,3,2.0,650.0,0,235,226000
2510,Somerst,Norm,Norm,7,2005,2005,CompShg,0.0,4,4,4,1,1,0.0,600.0,GasA,5,520,1200,2,4,4,0,0,2,2.0,480.0,0,166,144152
1069,NridgHt,Norm,Norm,8,2003,2003,CompShg,221.0,4,4,5,4,1,0.0,1765.0,GasA,5,1804,2690,2,4,9,1,4,3,3.0,795.0,268,58,370000
336,Mitchel,Norm,Norm,5,1984,1984,CompShg,0.0,3,5,4,2,3,207.0,833.0,GasA,3,833,833,1,4,5,0,0,1,2.0,495.0,431,0,149900
2417,Gilbert,Norm,Norm,6,2006,2006,CompShg,0.0,4,4,4,1,1,0.0,728.0,GasA,4,728,1456,2,3,8,0,0,2,2.0,429.0,0,0,172785
1962,NAmes,Norm,Norm,5,1950,2002,CompShg,0.0,3,5,3,1,5,398.0,864.0,GasA,4,864,864,1,4,5,0,0,2,2.0,720.0,194,0,129000
372,NWAmes,Norm,Norm,6,1979,1998,CompShg,0.0,3,5,4,1,1,0.0,1362.0,GasA,3,1586,1586,2,3,7,1,3,1,2.0,435.0,192,0,181000
2578,NAmes,Norm,Norm,5,1956,1956,CompShg,272.0,3,5,3,3,4,678.0,1058.0,GasA,5,1370,1370,1,3,6,1,3,2,1.0,300.0,191,0,148000
2824,Edwards,Norm,Norm,6,2002,2002,CompShg,0.0,3,4,4,3,6,475.0,914.0,GasA,5,914,914,1,4,4,0,0,0,0.0,0.0,32,0,117250
471,Blmngtn,Norm,Norm,7,2005,2006,CompShg,16.0,4,4,4,3,6,16.0,1373.0,GasA,5,1555,1555,2,4,7,1,3,3,2.0,430.0,143,20,192500
1544,Blueste,Norm,Norm,6,1980,1980,CompShg,0.0,3,5,4,1,2,81.0,716.0,GasA,3,716,1556,2,3,6,1,3,3,2.0,452.0,161,0,151000
2141,CollgCr,Norm,Norm,5,1972,1972,CompShg,0.0,3,5,3,1,2,138.0,882.0,GasA,3,882,882,1,3,5,0,0,1,2.0,461.0,96,0,112500
2008,BrkSide,Norm,Norm,5,1920,1950,CompShg,0.0,3,6,3,1,4,645.0,915.0,GasA,3,1167,1167,1,3,6,1,4,1,2.0,495.0,0,0,144000
34,NPkVill,Norm,Norm,6,1975,1975,CompShg,0.0,3,5,3,1,5,514.0,855.0,GasA,3,855,1456,2,4,6,1,3,1,2.0,440.0,173,0,149900
847,CollgCr,Norm,Norm,7,2002,2002,CompShg,95.0,4,4,4,1,1,0.0,831.0,GasA,5,831,1660,2,4,7,0,0,2,2.0,493.0,144,68,195000
1629,Gilbert,Norm,Norm,7,1992,1992,CompShg,170.0,3,4,4,1,1,0.0,384.0,GasA,4,812,1482,2,4,7,1,3,3,2.0,392.0,100,25,163900
2073,ClearCr,Norm,Norm,6,1984,1984,CompShg,136.0,3,4,4,1,4,299.0,1190.0,GasA,5,1522,1522,2,3,7,1,3,3,2.0,552.0,0,77,182000
960,Timber,Norm,Norm,9,2008,2008,CompShg,246.0,5,5,5,4,6,1758.0,2190.0,GasA,5,2036,2036,2,5,9,1,5,3,3.0,780.0,90,154,410000
955,Mitchel,Norm,Norm,5,1991,1991,CompShg,0.0,3,4,4,1,4,55.0,1582.0,GasA,3,1595,1595,2,3,5,0,0,1,2.0,672.0,0,0,152000
2476,SawyerW,Norm,Norm,7,2005,2005,CompShg,172.0,4,4,4,1,1,0.0,891.0,GasA,5,891,1686,2,4,8,0,0,3,2.0,462.0,144,101,184000
1590,Mitchel,Norm,Norm,7,1997,1998,CompShg,200.0,3,4,4,4,6,1309.0,1344.0,GasA,5,1344,1344,2,3,8,0,0,3,4.0,784.0,0,0,206300
2913,Mitchel,Norm,Norm,5,1970,1970,CompShg,0.0,3,5,3,1,4,149.0,1652.0,GasA,3,1652,1652,2,3,8,0,0,1,3.0,928.0,0,0,146500
149,NAmes,Norm,Norm,4,1956,1956,CompShg,0.0,3,5,3,1,1,0.0,832.0,GasA,3,832,1337,1,3,5,0,0,1,1.0,263.0,0,0,108000
2525,NWAmes,Norm,Norm,7,1968,1992,CompShg,143.0,3,5,3,1,1,0.0,570.0,GasA,4,1222,1920,3,4,8,1,3,2,2.0,487.0,0,98,170000
1470,CollgCr,Norm,Norm,6,2004,2004,CompShg,205.0,4,4,4,2,6,662.0,848.0,GasA,5,848,848,1,4,3,0,0,2,2.0,420.0,140,0,145000
412,NPkVill,Norm,Norm,7,1975,1975,CompShg,0.0,3,5,4,1,5,435.0,1057.0,GasA,3,1055,1055,2,3,4,1,2,2,2.0,440.0,0,27,123000
1399,ClearCr,Norm,Norm,6,1996,1997,CompShg,0.0,3,4,4,2,6,1003.0,1291.0,GasA,5,1291,1291,1,4,6,1,4,1,2.0,431.0,307,0,173000
183,OldTown,Norm,Norm,6,1928,2003,CompShg,0.0,3,6,3,1,1,0.0,624.0,GasA,4,720,720,1,3,5,0,0,1,2.0,484.0,106,0,105900
974,MeadowV,Norm,Norm,4,1973,1973,CompShg,0.0,3,5,4,4,6,462.0,462.0,GasA,3,526,988,1,3,5,0,0,1,1.0,297.0,120,101,91000
930,Crawfor,Norm,Norm,5,1949,2005,CompShg,0.0,3,6,3,1,4,312.0,1067.0,GasW,2,986,1523,2,2,7,1,3,1,1.0,295.0,0,0,158000
881,CollgCr,Norm,Norm,7,2004,2004,CompShg,0.0,4,4,4,1,1,0.0,864.0,GasA,5,864,1728,2,4,7,0,0,2,2.0,572.0,187,56,190000
1180,Veenker,Norm,Norm,8,1995,1995,CompShg,0.0,4,4,4,4,2,560.0,1230.0,GasA,5,1239,1239,1,4,4,1,2,3,2.0,477.0,172,24,217500
1553,IDOTRR,Norm,Norm,5,1958,1958,CompShg,162.0,3,5,3,1,5,330.0,1151.0,GasA,4,1151,1955,2,3,7,0,0,3,1.0,356.0,0,0,165500
928,Crawfor,Norm,Norm,7,1941,1950,CompShg,0.0,3,5,3,1,3,275.0,704.0,GasA,5,860,1564,1,2,7,1,4,1,1.0,234.0,0,0,174500
1512,Edwards,Norm,Norm,4,1954,1954,CompShg,0.0,3,5,5,3,1,0.0,416.0,GasA,4,1204,1204,1,3,6,0,0,1,1.0,312.0,0,0,100000
3,NAmes,Norm,Norm,6,1958,1958,CompShg,108.0,3,5,3,1,5,923.0,1329.0,GasA,3,1329,1329,1,4,6,0,0,1,1.0,312.0,393,36,172000
2140,CollgCr,Norm,Norm,5,1975,1975,CompShg,0.0,3,5,3,1,4,330.0,864.0,GasA,3,879,879,1,3,5,0,0,1,2.0,440.0,0,80,120000
553,SawyerW,Feedr,Norm,4,1950,1950,CompShg,0.0,2,5,3,1,1,0.0,721.0,GasA,4,841,841,1,3,4,0,0,1,1.0,294.0,250,0,82000
2594,NAmes,Norm,Norm,6,1947,1950,CompShg,0.0,3,5,3,1,1,0.0,784.0,GasA,5,900,1312,1,3,6,0,0,1,2.0,649.0,0,28,127000
1314,OldTown,Norm,Norm,6,1917,1950,CompShg,0.0,3,6,4,1,3,319.0,735.0,OthW,2,1134,2058,1,3,8,1,4,1,2.0,396.0,0,0,129500
366,StoneBr,Norm,Norm,8,1984,1984,CompShg,0.0,4,5,4,3,6,1036.0,1220.0,GasA,4,1360,1360,1,4,4,1,5,2,2.0,565.0,63,0,187500
1462,CollgCr,Norm,Norm,8,2002,2003,CompShg,240.0,4,4,5,4,6,1538.0,1778.0,GasA,5,1786,1786,2,4,6,1,4,2,3.0,715.0,182,35,300000
2541,NWAmes,Norm,Norm,6,1971,1971,CompShg,252.0,3,5,3,1,3,416.0,825.0,GasA,4,1097,1993,2,3,8,1,4,2,2.0,495.0,0,66,190000
2088,Edwards,Norm,Norm,4,1920,1950,CompShg,0.0,2,6,3,1,1,0.0,951.0,GasW,2,986,1362,2,3,7,0,0,1,1.0,280.0,0,0,96000
527,Somerst,Norm,Norm,7,2006,2007,CompShg,100.0,4,4,4,1,6,812.0,1092.0,GasA,5,1112,1550,2,4,7,0,0,3,2.0,438.0,0,168,241000
1824,Sawyer,RRAe,Norm,5,1962,1962,CompShg,0.0,3,5,3,1,1,0.0,1140.0,GasA,3,1696,1696,1,3,8,1,3,2,1.0,349.0,0,30,143900
2918,MeadowV,Norm,Norm,4,1970,1970,CompShg,0.0,3,5,3,1,3,408.0,546.0,GasA,3,546,1092,1,3,5,0,0,1,1.0,286.0,0,0,87550
49,NridgHt,Norm,Norm,9,2005,2005,CompShg,412.0,5,4,5,1,6,456.0,1752.0,GasA,5,1752,1752,2,5,6,1,4,2,2.0,576.0,196,82,319900
2332,StoneBr,Norm,Norm,9,2006,2006,CompShg,184.0,4,4,5,4,6,205.0,1094.0,GasA,5,1102,2473,2,4,11,1,4,3,3.0,675.0,246,39,356383
826,CollgCr,Norm,Norm,9,2007,2007,CompShg,0.0,4,4,5,1,1,0.0,1800.0,GasA,5,1800,1800,2,5,7,0,0,3,2.0,702.0,288,136,239000
1108,NoRidge,Norm,Norm,7,1993,1994,WdShake,320.0,4,4,4,3,4,228.0,1080.0,GasA,5,1108,2197,2,4,9,1,4,3,3.0,783.0,385,99,287500
2041,OldTown,Feedr,Norm,5,1941,1950,CompShg,0.0,3,5,3,1,3,360.0,720.0,GasA,3,854,1382,1,3,7,0,0,1,2.0,660.0,237,0,128500
57,Gilbert,Norm,Norm,7,2004,2004,CompShg,0.0,4,4,4,1,1,0.0,847.0,GasA,5,847,1733,2,4,7,1,4,3,2.0,433.0,144,48,185088
520,Somerst,Norm,Norm,7,2008,2008,CompShg,0.0,4,4,4,1,1,0.0,1402.0,GasA,5,1402,1402,2,4,7,0,0,2,2.0,625.0,205,126,229800
2305,Mitchel,Norm,Norm,5,1984,1984,CompShg,0.0,3,5,3,1,5,516.0,864.0,GasA,3,887,887,1,3,5,0,0,2,1.0,288.0,140,0,124500
2533,NAmes,Feedr,Norm,5,1968,1968,CompShg,0.0,3,5,3,1,5,758.0,1051.0,GasA,4,1051,1051,1,3,6,0,0,2,2.0,504.0,0,0,142000
2852,SWISU,Norm,Norm,6,1920,1950,CompShg,0.0,3,4,3,1,4,305.0,755.0,GasA,5,755,1510,1,3,6,0,0,1,1.0,216.0,0,0,149000
1198,NWAmes,Feedr,Norm,5,1973,1973,CompShg,564.0,3,5,3,1,1,0.0,1656.0,GasA,3,1656,1656,2,3,8,0,0,1,2.0,506.0,0,211,135000
1681,NPkVill,Norm,Norm,6,1976,1976,CompShg,0.0,3,5,4,1,5,120.0,1078.0,GasA,3,958,958,2,3,5,1,3,2,2.0,440.0,0,205,128000
1825,Sawyer,Norm,Norm,5,1968,1968,CompShg,0.0,3,5,3,1,3,812.0,1040.0,GasA,3,1040,1040,1,3,5,0,0,3,2.0,686.0,188,0,145000
2208,Crawfor,Norm,Norm,5,1910,2003,CompShg,0.0,3,4,3,1,1,0.0,661.0,GasA,5,661,1250,2,3,8,1,4,1,2.0,552.0,242,0,139000
1646,NWAmes,Norm,Norm,6,1984,2003,CompShg,74.0,3,5,4,1,1,0.0,585.0,GasA,5,1140,1868,3,3,7,1,3,3,2.0,477.0,268,112,178000
748,BrkSide,PosN,Norm,6,1916,1994,CompShg,0.0,3,6,3,1,1,0.0,844.0,GasA,4,1445,2134,2,4,10,0,0,1,2.0,441.0,0,60,214500
2846,SWISU,Norm,Norm,5,1916,1995,CompShg,0.0,3,4,3,2,1,0.0,686.0,GasA,4,948,1928,2,3,10,0,0,0,0.0,0.0,0,0,160000
493,Gilbert,RRNn,Norm,7,1999,1999,CompShg,298.0,4,4,4,1,5,772.0,992.0,GasA,5,1022,2060,2,4,8,1,3,2,2.0,390.0,0,0,214000
694,OldTown,Norm,Norm,6,1935,1998,CompShg,0.0,3,4,3,1,1,0.0,901.0,GasA,4,861,1378,1,4,6,0,0,1,1.0,162.0,54,0,128900
1800,Somerst,Norm,Norm,8,2007,2007,CompShg,0.0,4,4,5,3,6,745.0,955.0,GasA,5,955,1880,2,5,8,1,4,3,3.0,880.0,168,127,310013
1632,StoneBr,Norm,Norm,8,1986,1986,CompShg,0.0,4,5,4,1,1,0.0,1074.0,GasA,5,1088,1088,1,4,5,0,0,2,2.0,461.0,0,74,170000
2624,NAmes,Norm,Norm,5,1959,1959,CompShg,0.0,3,5,3,1,2,369.0,1040.0,GasA,3,1040,1040,1,3,6,0,0,2,1.0,286.0,140,0,133700
2197,Crawfor,Norm,Norm,6,1923,1996,CompShg,0.0,3,4,3,1,1,0.0,602.0,GasA,3,900,1502,1,4,7,2,3,1,1.0,180.0,96,0,165000
