Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Garage Type_NA,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD ,SalePrice
12,-0.05465509486212659,0.6891200631283463,1.0963701660385898,-0.585874670022723,-0.6883881239753464,0.5923925862010383,0.31316153622501963,0.10887174695737549,-0.6236926037806846,0.815248851982882,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,1.4365937130393263,0.32763659826521657,-0.22979883575681095,0.75202201637327,0.8211255085957841,0.77463800331283,0.10887174695737549,-0.9832607905586886,0.6287270393179665,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,185000
2339,-0.786524946527535,-0.5375829746654888,-1.3980885697867174,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,0.03922770400976129,-0.25055464041331005,-0.899018601904736,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,1.4365937130393263,0.32763659826521657,0.497376532979163,0.75202201637327,-0.9996860492326586,-0.7032830116226476,-0.25055464041331005,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145000
624,-0.05465509486212659,-0.33865815772594793,-1.1102664079607203,-0.5671512202891839,-0.6883881239753464,-0.5333488366852915,1.0102253057013466,0.8386993732215156,-0.06463370682650392,0.815248851982882,-0.7715427549484857,-0.2689990951345385,0.6978339083231389,0.3190705301589642,0.32763659826521657,0.29644649688106495,0.3594433427307235,0.21418832265296991,-0.7032830116226476,0.8386993732215156,0.7014931544009687,0.6287270393179665,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,187500
86,-0.786524946527535,-0.20604161309958738,1.1923108866472554,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.3569980175873088,-0.6950361270854555,-1.2394980805008913,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,1.2538991787527864,-0.798452652721398,-1.0065441180085573,-0.631658907953007,-0.42571400455436975,0.8211255085957841,0.77463800331283,-0.6950361270854555,1.122681640640883,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,138500
1534,-0.786524946527535,-1.1343574254841111,0.5207258423865958,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.23959780378076953,0.32288135165137144,0.9547030037854422,0.815248851982882,0.7635447305364426,0.38898594725487207,1.2538991787527864,-0.798452652721398,-1.0065441180085573,-1.090927561891517,-0.42571400455436975,-0.3927488632898443,-0.7032830116226476,0.32288135165137144,1.122681640640883,-0.4571188792161821,0.6969808333666253,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,198000
2243,-0.786524946527535,-2.526831144060897,1.048399805734257,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.20291023696622598,-0.3109163237885397,1.0660944381409743,0.815248851982882,-0.7715427549484857,1.7049560320336932,-0.9703619029658039,-1.9159758356017602,-2.340724834282331,-2.239099196737792,-3.5663433936947424,-0.3927488632898443,0.77463800331283,-0.3109163237885397,-0.9832607905586886,-0.4571188792161821,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,119600
1957,-0.786524946527535,-0.7365077916050295,1.048399805734257,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.899974006442553,-1.3041403865991363,-1.1764463252053068,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.4142966325361563,-0.798452652721398,0.32763659826521657,0.5165127268932677,-0.03313533091182314,0.21418832265296991,0.77463800331283,-1.3041403865991363,-0.14088381807885994,-1.5429647977503307,-0.8394723207394336,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,122900
380,1.4090846084686903,0.3244245654058548,-0.15085920187406376,-0.585874670022723,1.077983898239468,0.5923925862010383,3.6297175762597544,3.7772158684429216,2.186313957225855,0.815248851982882,0.7635447305364426,1.7049560320336932,1.2538991787527864,1.4365937130393263,0.32763659826521657,0.35385507862337867,0.75202201637327,0.8211255085957841,0.77463800331283,3.7772158684429216,1.122681640640883,1.7145729578521152,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,278000
2860,1.4090846084686903,-1.3995905147368322,-1.6379403713083813,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-0.6064734719262048,-0.9748948409160656,0.06987670447074257,-1.0270599744368332,0.7635447305364426,0.38898594725487207,1.2538991787527864,-0.798452652721398,0.32763659826521657,-0.32547980532733384,-0.03313533091182314,2.0349998804814127,-0.7032830116226476,-0.9748948409160656,1.5438701268807975,-1.5429647977503307,0.6969808333666253,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,230000
2517,1.4090846084686903,0.7885824715981167,0.5686962026909287,-0.585874670022723,1.077983898239468,0.5923925862010383,1.1105046549944324,0.9511916013298981,0.021537025410794615,-1.0270599744368332,2.298632216021371,-0.2689990951345385,1.2538991787527864,1.4365937130393263,0.32763659826521657,0.06202812143328387,0.75202201637327,0.8211255085957841,2.2525590182483075,0.9511916013298981,1.122681640640883,0.6287270393179665,2.2334339874726843,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,270000
1933,-0.05465509486212659,-0.6370453831352592,-1.5419996506997158,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.22492277705495212,-0.5468756315280737,-1.1260049209688394,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,0.32763659826521657,-0.2776393205420724,-0.03313533091182314,0.21418832265296991,-0.7032830116226476,-0.5468756315280737,-0.9832607905586886,-1.5429647977503307,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,125000
820,1.4090846084686903,1.1864321054771982,1.1443405263429225,1.5111517001336483,1.077983898239468,1.7181340090873682,1.6265764281856778,1.5657832866049635,0.4923234649511573,0.815248851982882,0.7635447305364426,0.38898594725487207,1.2538991787527864,0.3190705301589642,1.6618173145389903,1.7125248465248037,0.75202201637327,0.8211255085957841,0.77463800331283,1.5657832866049635,1.122681640640883,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,297000
675,-0.05465509486212659,-0.4381205661957183,-1.2541774888737187,-0.07410037730598949,-0.6883881239753464,0.5923925862010383,-2.1522429537123053,-0.014595332673776036,-0.7182702367240611,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,1.2538991787527864,0.3190705301589642,-1.0065441180085573,-0.40202458098375216,-0.03313533091182314,0.21418832265296991,-0.7032830116226476,-0.014595332673776036,1.122681640640883,-1.5429647977503307,-0.8394723207394336,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113500
2910,-0.786524946527535,0.19180802077949424,-0.34274064309139507,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.6920777944934731,-0.6099810277839955,-0.018395752943075435,0.815248851982882,-0.7715427549484857,-0.2689990951345385,0.6978339083231389,0.3190705301589642,-1.0065441180085573,-0.631658907953007,-0.03313533091182314,-0.3927488632898443,-0.7032830116226476,-0.6099810277839955,0.7014931544009687,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127000
21,-0.05465509486212659,0.19180802077949424,-0.34274064309139507,2.4098772873435217,-0.6883881239753464,0.5923925862010383,1.9665478806671146,1.9114911095721876,0.7571408371926114,0.815248851982882,-0.7715427549484857,0.38898594725487207,0.6978339083231389,0.3190705301589642,0.32763659826521657,0.37299127253748326,0.3594433427307235,0.21418832265296991,-0.7032830116226476,1.9114911095721876,0.7014931544009687,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,190000
1873,0.6772147568032819,0.0591914761531337,-0.5346220843087264,1.4112933015547735,-0.6883881239753464,-0.5333488366852915,0.494153532510101,0.25977595539544956,-0.5080977190721134,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,0.6978339083231389,-0.798452652721398,0.32763659826521657,0.28687839992401265,-0.03313533091182314,0.8211255085957841,-0.7032830116226476,0.25977595539544956,0.7014931544009687,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,175500
2125,-0.786524946527535,0.7554283354415265,0.472755482082263,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-0.12219758997423023,-0.4316396905389989,-1.0377324635550214,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.40202458098375216,-0.42571400455436975,0.21418832265296991,0.77463800331283,-0.4316396905389989,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,146000
1489,-0.786524946527535,-0.20604161309958738,-0.918384966743389,-0.585874670022723,1.077983898239468,-0.5333488366852915,0.5283952615370083,0.29818793572514113,-0.47867356660084076,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,1.4365937130393263,-1.0065441180085573,-0.9187018166645757,0.3594433427307235,-0.3927488632898443,0.77463800331283,0.29818793572514113,-0.9832607905586886,0.6287270393179665,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147500
2383,2.872824311799507,1.153277969320608,1.048399805734257,-0.585874670022723,2.8443559204542823,1.7181340090873682,2.533982247398721,2.548032497892791,1.2447410781451298,0.815248851982882,2.298632216021371,0.38898594725487207,1.2538991787527864,1.4365937130393263,1.6618173145389903,1.8273420100094313,1.1446006900158168,2.0349998804814127,2.2525590182483075,2.548032497892791,1.122681640640883,1.7145729578521152,2.2334339874726843,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,465000
983,-0.786524946527535,0.22496215693608437,-0.29477028278706224,0.06320492073996338,-0.6883881239753464,0.5923925862010383,0.13950705330284693,-0.10239414485592822,-0.7855254423726843,-1.0270599744368332,0.7635447305364426,-1.5849691799133596,0.6978339083231389,1.4365937130393263,0.32763659826521657,0.6408979873349474,0.75202201637327,-0.3927488632898443,0.77463800331283,-0.10239414485592822,0.7014931544009687,-0.4571188792161821,0.6969808333666253,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165500
1325,-0.786524946527535,-0.5707371108220789,-1.44605893009105,1.5049105502224687,-0.6883881239753464,-0.5333488366852915,0.02455267728394388,-0.2670169176974636,0.654156303543157,0.815248851982882,-0.7715427549484857,0.38898594725487207,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.5551141322965888,-0.8182926781969163,-0.9996860492326586,-0.7032830116226476,-0.2670169176974636,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131500
1378,-0.786524946527535,-0.20604161309958738,-0.918384966743389,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,9.429940758152852e-05,-0.29445404650438617,-0.9326462047290477,-1.0270599744368332,-0.7715427549484857,-0.9269841375239491,-0.9703619029658039,-0.798452652721398,-1.0065441180085573,-0.40202458098375216,-0.42571400455436975,-0.9996860492326586,-0.7032830116226476,-0.29445404650438617,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,129500
1537,1.4090846084686903,-1.2006656977972914,-1.6379403713083813,-0.3362286735755359,-0.6883881239753464,-0.5333488366852915,-1.0565076248512721,-0.45084568070384473,0.8180908673116761,-1.0270599744368332,-0.7715427549484857,1.7049560320336932,1.2538991787527864,1.4365937130393263,0.32763659826521657,1.521162907383758,0.3594433427307235,1.4280626945385984,-0.7032830116226476,-0.45084568070384473,1.5438701268807975,-0.4571188792161821,-0.8394723207394336,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,257076
905,-0.786524946527535,-1.0017408808577506,-1.1582367682650532,-0.585874670022723,-0.6883881239753464,-0.5333488366852915,-0.13687261670004763,-0.4481019678231525,0.25272679482793703,0.815248851982882,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,-0.798452652721398,0.32763659826521657,0.9183727990894638,-0.03313533091182314,-0.9996860492326586,-0.7032830116226476,-0.4481019678231525,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,117000
1532,0.6772147568032819,-1.333282242423652,0.76057764390826,-0.585874670022723,-0.6883881239753464,0.5923925862010383,-0.6456068765283846,-0.8130157809552225,0.03835082682295043,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,1.2538991787527864,0.3190705301589642,-1.0065441180085573,-0.9474061075357326,-0.03313533091182314,0.8211255085957841,-2.181204026558125,-0.8130157809552225,1.122681640640883,-0.4571188792161821,-0.8394723207394336,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149000
132,-0.786524946527535,-0.5707371108220789,-1.44605893009105,0.10065182020704143,-0.6883881239753464,-0.5333488366852915,0.03922770400976129,-0.23134865024846427,-0.8843065256690997,-1.0270599744368332,-0.7715427549484857,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,-1.0065441180085573,-0.8995656227504712,-0.03313533091182314,-0.9996860492326586,-0.7032830116226476,-0.23134865024846427,-0.9832607905586886,-0.4571188792161821,-0.8394723207394336,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128000
1078,0.6772147568032819,1.0538155608508377,0.9524590851255913,0.07568722056232273,1.077983898239468,0.5923925862010383,-0.6749569299800193,-1.0517188015754488,0.29896474871136547,0.815248851982882,0.7635447305364426,-0.2689990951345385,-0.9703619029658039,0.3190705301589642,0.32763659826521657,0.02853978208360086,0.3594433427307235,0.21418832265296991,0.77463800331283,-1.0517188015754488,-0.9832607905586886,0.6287270393179665,0.6969808333666253,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,155000
