Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
351,1.3487331098804987,0.9171748879512521,0.7361130339911182,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.278260488501621,0.4827391334866716,0.7838863202875433,2.258374976609027,-0.965501044350106,1.7597032303417837,0.8659092858526323,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,0.7906626286334882,0.7332220960159114,1.2781978450470526,1.300624816925568,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,278000
2393,1.3487331098804987,1.089058562668858,1.0252498371696965,1.0118197638073587,1.704139241131025,0.22878286167487105,0.27017063850951106,1.48504391496437,0.7838863202875433,2.258374976609027,1.0827481167480453,1.2048025914194116,1.0667943503465627,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,0.7906626286334882,0.7332220960159114,0.2702311839149887,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,344133
12,-0.129224572203123,0.6421610084030829,1.0734393043661263,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.21167050648414268,-0.613467799253434,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,0.5444931826623437,1.4483121962129764,0.20636087042638224,1.6981995044426308,0.9977639192771783,0.7906626286334882,0.7332220960159114,0.21173452752596558,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,185000
2339,-0.8682034132449339,-0.6297781845071999,-1.4324129898482196,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-0.16082389889595014,-0.9963055874090982,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.9420562945927408,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,-1.1073251644414535,-0.7791474540817018,-0.16074870674244263,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,145000
624,-0.129224572203123,-0.42351777484607295,-1.1432761866696413,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.855830738856992,0.04857940204028991,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-0.7009942172000243,0.22321197709571108,0.20636087042638224,0.935008668328452,0.26927420757251025,0.158000030941841,-0.7791474540817018,0.8558333202470766,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,187500
86,-0.8682034132449339,-0.2860108350719883,1.1698182387589857,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.6912274668719616,-1.5414373420366825,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,1.2048025914194116,-0.21887006241459156,-1.001888242021554,-1.357723504630722,1.6981995044426308,-1.187705215836826,0.7906626286334882,0.7332220960159114,-0.6911725661496918,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,138500
1534,-0.8682034132449339,-1.2485594134905806,0.49516569800896953,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.4144096091541918,0.9917895660390408,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,-1.66524252677089,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,-0.4746625667498062,-0.7791474540817018,0.41445970596285764,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,198000
1957,-0.8682034132449339,-0.8360385941683268,1.0252498371696965,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.6001051899090597,-1.4334045977979681,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-0.45989932534770417,0.9864403245489904,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.158000030941841,0.7332220960159114,-1.6002049039818438,-0.48527985620731123,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,122900
380,1.3487331098804987,0.2640169240243502,-0.17948684274104668,1.0118197638073587,0.5544020632573912,0.22878286167487105,2.6154528357401974,1.8570624875062496,0.7838863202875433,0.7139796291964806,1.7654978371140957,1.2048025914194116,0.102546040775697,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,0.7906626286334882,0.7332220960159114,2.6150820165838944,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,278000
2860,1.3487331098804987,-1.52357329303875,-1.6733603258303682,-0.735536247831028,0.5544020632573912,0.22878286167487105,-1.0769973472230574,0.1897240831967556,-1.0806502572332635,0.7139796291964806,0.39999839638199486,1.2048025914194116,-1.9063046041636065,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,2.055987824016783,-0.7791474540817018,-1.0769877778112575,2.6400533217752273,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,230000
2517,1.3487331098804987,0.7452912132336463,0.5433551652053993,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.9444867582504589,0.13969721181423078,-1.0806502572332635,2.258374976609027,-0.28275132398405556,1.2048025914194116,0.665024221358702,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,0.7906626286334882,2.2455916461135246,0.9444771644984389,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,270000
1933,-0.129224572203123,-0.7329083893377634,-1.5769813914375088,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.5044484034896061,-1.349471818618625,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-1.062587333289099,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.158000030941841,-0.7791474540817018,-0.5043811341881839,-0.9317560244905311,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,125000
820,1.3487331098804987,1.1578120325559003,1.121628771562556,1.0118197638073587,1.704139241131025,0.22878286167487105,1.3896076423836126,0.5971781626208477,0.7838863202875433,0.7139796291964806,0.39999839638199486,1.2048025914194116,1.1471483761441348,0.22321197709571108,1.7704452454834865,0.935008668328452,0.9977639192771783,0.7906626286334882,0.7332220960159114,1.3895249037787256,0.8541486486423483,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,297000
675,-0.129224572203123,-0.5266479796766365,-1.2878445882589304,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.08855993151592358,-0.7399968948282045,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,1.2048025914194116,-0.8215252558963826,0.22321197709571108,-1.357723504630722,0.935008668328452,-0.4592155041321579,0.158000030941841,-0.7791474540817018,0.08862978042766648,0.8541486486423483,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,113500
2910,-0.8682034132449339,0.12650998425026555,-0.3722447115267656,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.5826687089228973,0.09778668951980325,0.7838863202875433,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-0.058162010819447274,0.22321197709571108,-1.357723504630722,-1.3545638400140845,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,-0.5826058975526415,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,127000
21,-0.129224572203123,0.12650998425026555,-0.3722447115267656,-0.735536247831028,0.5544020632573912,0.22878286167487105,1.6151276328701853,0.8289603668519883,0.7838863202875433,-0.8304157182160657,0.39999839638199486,0.6499019524970399,-0.058162010819447274,0.22321197709571108,0.20636087042638224,1.6981995044426308,0.26927420757251025,0.158000030941841,-0.7791474540817018,1.6150007684579586,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,190000
1873,0.6097542688386879,-0.010996955523819081,-0.5650025803124845,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.35595611197211,-0.46517568729178077,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-0.21887006241459156,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.7906626286334882,-0.7791474540817018,0.3560107604843221,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,175500
2125,-0.8682034132449339,0.7109144782901252,0.4469762308125398,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.3663824537526705,-1.2075720691097314,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,0.665024221358702,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,0.158000030941841,0.7332220960159114,-0.36630976949747124,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,146000
1489,-0.8682034132449339,-0.2860108350719883,-0.9505183178839224,1.0118197638073587,-0.5953351146162426,0.22878286167487105,0.3916639639699831,-0.42847630367363926,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,-1.0147999642700762,-0.5402861656048801,1.4483121962129764,-1.357723504630722,0.17181783221427316,0.26927420757251025,-0.4746625667498062,0.7332220960159114,0.3917158827070607,-0.9317560244905311,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,147500
2383,2.82669079196412,1.1234352976123791,1.0252498371696965,2.7591757754457453,1.704139241131025,0.22878286167487105,1.9927510137854392,1.2170695513589127,0.7838863202875433,2.258374976609027,0.39999839638199486,1.2048025914194116,1.1069713632453486,1.4483121962129764,1.7704452454834865,-1.3545638400140845,1.7262536309818464,2.055987824016783,2.2455916461135246,1.9925407274244484,0.8541486486423483,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,465000
983,-0.8682034132449339,0.1608867191937867,-0.3240552443303359,-0.735536247831028,0.5544020632573912,0.22878286167487105,-0.0019708785178457543,-0.8330415542181979,-1.0806502572332635,0.7139796291964806,-1.6482507647161564,0.6499019524970399,-0.01798499792066121,1.4483121962129764,0.20636087042638224,0.935008668328452,0.9977639192771783,-0.4746625667498062,0.7332220960159114,-0.0018980670378462756,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,165500
1325,-0.8682034132449339,-0.664154919450721,-1.4806024570446494,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-0.17897291039446028,0.7407605211697459,0.7838863202875433,-0.8304157182160657,0.39999839638199486,-1.0147999642700762,-0.9822333074915268,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.916194927541494,-1.1073251644414535,-0.7791474540817018,-0.17889768121036442,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,131500
1378,-0.8682034132449339,-0.2860108350719883,-0.9505183178839224,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.20945275768548163,-1.0462847668830064,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,-1.0147999642700762,-0.5402861656048801,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-0.20937757709410948,-0.9317560244905311,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,129500
1537,1.3487331098804987,-1.317312883377623,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.38898221846784825,0.8800634173811043,-1.0806502572332635,-0.8304157182160657,1.7654978371140957,1.2048025914194116,-1.745596552568462,1.4483121962129764,0.20636087042638224,0.17181783221427316,0.26927420757251025,1.4233252263251355,-0.7791474540817018,-0.3889102104709768,2.6400533217752273,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,257076
