Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Artery,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CBlock,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_ImStucc,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_Stone,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Plywood,Exterior 2nd_Stone,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,SalePrice
12,-0.061265900356378473,0.6815431816950636,1.093595575150301,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.3131996606156189,0.11203653691537921,-0.6342361537572572,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,1.4374091342428874,0.32178586794448744,-0.2258148982182795,0.745523651726683,0.8181212148168673,0.7679504021133805,0.11203653691537921,-0.975290215763367,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,185000
2339,-0.7949892579177982,-0.5493997902231843,-1.3802796546672242,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.03617956633160238,-0.2548556045718768,-0.9213512509127151,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,1.4374091342428874,0.32178586794448744,0.5075304965445845,0.745523651726683,-1.012127587905432,-0.7102986876140127,-0.2548556045718768,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,145000
624,-0.061265900356378473,-0.3497874163986035,-1.094832512765202,-0.5837279056827249,-0.6927454567116196,-0.5498190528846676,1.0181168648204824,0.8570236333704181,-0.05123908625075482,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,0.318367379285404,0.32178586794448744,0.30489558483379314,0.35437797925727965,0.2080382805761009,-0.7102986876140127,0.8570236333704181,0.7182894947004784,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,187500
86,-0.7949892579177982,-0.2167125005155497,1.188744622450975,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.3645102129006358,-0.7085695505332162,-1.2764096153339684,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-0.6310847216398623,-0.42791336568152705,0.8181212148168673,0.7679504021133805,-0.7085695505332162,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,138500
1534,-0.7949892579177982,-1.1482369116969264,0.5227012913462566,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.245787315350343,0.3304913997856538,1.0117442887141086,0.8145670672182188,0.7629165674806112,0.41408133640844835,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-1.094250234121671,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,0.3304913997856538,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,198000
2243,-0.7949892579177982,-2.5455235284689914,1.046021051499964,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.2086864098658765,-0.31647107871477476,1.1279053585556296,0.8145670672182188,-0.7783290233893101,1.7639797436079536,-0.9608584509527659,-1.919716130629563,-2.3486362726736645,-2.2521640153261933,-3.557078745436754,-0.40204465366466546,0.7679504021133805,-0.31647107871477476,-0.975290215763367,-0.45371286582497444,0.6991681566712019,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,119600
1957,-0.7949892579177982,-0.7490121640477649,1.046021051499964,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.91360361407074,-1.3303256987024592,-1.2106580663670696,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.40448413077166234,-0.8006743756720794,0.32178586794448744,0.5268290595646599,-0.03676769321212369,0.2080382805761009,0.7679504021133805,-1.3303256987024592,-0.1285003605314443,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,122900
380,1.4061808147664607,0.31558716301666556,-0.14334203975846163,-0.6042902728315742,1.0677258436991037,0.5885226715142299,3.6671215164113904,3.856576942781496,2.296091211867531,0.8145670672182188,0.7629165674806112,1.7639797436079536,1.2646388297716482,1.4374091342428874,0.32178586794448744,0.3627912738940193,0.745523651726683,0.8181212148168673,0.7679504021133805,3.856576942781496,1.1416844223164397,1.7381367275323893,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,278000
2860,1.4061808147664607,-1.4143867434630342,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.616796370195008,-0.9942412942866523,0.0890308848786292,-1.0558509975767727,0.7629165674806112,0.41408133640844835,1.2646388297716482,-0.8006743756720794,0.32178586794448744,-0.3223077133186563,-0.03676769321212369,2.0382870832984,-0.7102986876140127,-0.9942412942866523,1.5650793499324012,-1.5496376625036563,0.6991681566712019,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,230000
2517,1.4061808147664607,0.7813493686073539,0.5702758149965937,-0.6042902728315742,1.0677258436991037,0.5885226715142299,1.1195260064780241,0.9718524715458189,0.038621364004006814,-1.0558509975767727,2.3041621583505325,-0.2608678671913043,1.2646388297716482,1.4374091342428874,0.32178586794448744,0.06848818783786989,0.745523651726683,0.8181212148168673,2.2461994918407737,0.9718524715458189,1.1416844223164397,0.6422119308537074,2.2425857210667903,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,270000
1933,-0.061265900356378473,-0.6492059771354747,-1.5230032256182353,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.2309469531565564,-0.5573315685461031,-1.1580568271935507,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,-0.27406130576846793,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-0.5573315685461031,-0.975290215763367,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,125000
820,1.4061808147664607,1.1805741162565155,1.141170098800638,1.6986948478395454,1.0677258436991037,1.7268643959131273,1.6414120769595195,1.5992100264553253,0.5295662629568509,0.8145670672182188,0.7629165674806112,0.41408133640844835,1.2646388297716482,0.318367379285404,1.6569969382535634,1.7329892483193705,0.745523651726683,0.8181212148168673,0.7679504021133805,1.5992100264553253,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,297000
675,-0.061265900356378473,-0.4495936033108939,-1.2375560837162132,-0.04225223742969383,-0.6927454567116196,0.5885226715142299,-2.17998118794053,-0.01399511474054843,-0.7328634772076054,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,1.2646388297716482,0.318367379285404,-1.0134252023645884,-0.3995019653989578,-0.03676769321212369,0.2080382805761009,-0.7102986876140127,-0.01399511474054843,1.1416844223164397,-1.5496376625036563,-0.8442494077243863,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,113500
2910,-0.7949892579177982,0.18251224713361178,-0.3336401343598097,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.7033651496587632,-0.6217477460591329,-0.003021283675029066,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,0.318367379285404,-1.0134252023645884,-0.6310847216398623,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,-0.6217477460591329,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,127000
21,-0.061265900356378473,0.18251224713361178,-0.3336401343598097,2.6856884709843114,-0.6927454567116196,0.5885226715142299,1.9852138011155758,1.9520986510919227,0.8057227686178258,0.8145670672182188,-0.7783290233893101,0.41408133640844835,0.7082645095905448,0.318367379285404,0.32178586794448744,0.38208983691409465,0.35437797925727965,0.2080382805761009,-0.7102986876140127,1.9520986510919227,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,190000
1873,0.6724574572050411,0.049437331250557943,-0.5239382289611578,1.5890288897123492,-0.6927454567116196,-0.5498190528846676,0.496230794338987,0.2660752222726241,-0.5136916473179428,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,-0.8006743756720794,0.32178586794448744,0.29524630332375545,-0.03676769321212369,0.8181212148168673,-0.7102986876140127,0.2660752222726241,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,175500
2125,-0.7949892579177982,0.7480806396365905,0.47512676769591966,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.1270644178000502,-0.43970202700057065,-1.0660046586398924,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.3995019653989578,-0.42791336568152705,0.2080382805761009,0.7679504021133805,-0.43970202700057065,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,146000
1489,-0.7949892579177982,-0.2167125005155497,-0.904534418163854,-0.6042902728315742,1.0677258436991037,-0.5498190528846676,0.530858306124489,0.30528506945446826,-0.48300759113339004,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,1.4374091342428874,-1.0134252023645884,-0.9205631669409928,0.35437797925727965,-0.40204465366466546,0.7679504021133805,0.30528506945446826,-0.975290215763367,0.6422119308537074,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,147500
2383,2.8736275298893,1.147305387285752,1.046021051499964,-0.6042902728315742,2.8281971441098275,1.7268643959131273,2.5590411392753243,2.601861832962483,1.3142014139618428,0.8145670672182188,2.3041621583505325,0.41408133640844835,1.2646388297716482,1.4374091342428874,1.6569969382535634,1.8487806264398228,1.1366693241960864,2.0382870832984,2.2461994918407737,2.601861832962483,1.1416844223164397,1.7381367275323893,2.2425857210667903,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,465000
983,-0.7949892579177982,0.21578097610437522,-0.28606561070947273,0.10853845499520091,-0.6927454567116196,0.5885226715142299,0.13758870798914413,-0.10361762258476363,-0.8029984627722974,-1.0558509975767727,0.7629165674806112,-1.6107662743908095,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.6522697191951499,0.745523651726683,-0.40204465366466546,0.7679504021133805,-0.10361762258476363,0.7182894947004784,-0.45371286582497444,0.6991681566712019,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,165500
1325,-0.7949892579177982,-0.5826685191939477,-1.4278541783175613,1.6918407254565957,-0.6927454567116196,-0.5498190528846676,0.021339204137815784,-0.27165982479266715,0.698328571971891,0.8145670672182188,-0.7783290233893101,0.41408133640844835,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.5538904695595608,-0.8190590381509304,-1.012127587905432,-0.7102986876140127,-0.27165982479266715,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,131500
1378,-0.7949892579177982,-0.2167125005155497,-0.904534418163854,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.0033947328518285497,-0.2996668584939844,-0.9564187436950611,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,-0.9608584509527659,-0.8006743756720794,-1.0134252023645884,-0.3995019653989578,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-0.2996668584939844,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,129500
1537,1.4061808147664607,-1.2147743696384534,-1.6181522729189093,-0.3301253775135838,-0.6927454567116196,-0.5498190528846676,-1.0719008108044636,-0.45930695059149274,0.8692825992858279,-1.0558509975767727,-0.7783290233893101,1.7639797436079536,1.2646388297716482,1.4374091342428874,0.32178586794448744,1.5400036181186167,0.35437797925727965,1.4282041490576336,-0.7102986876140127,-0.45930695059149274,1.5650793499324012,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,257076
905,-0.7949892579177982,-1.0151619958138727,-1.1424070364155392,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.1419047799938368,-0.456506247221361,0.2797103768826356,0.8145670672182188,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,-0.8006743756720794,0.32178586794448744,0.9320988829862427,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,-0.456506247221361,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,117000
1532,0.6724574572050411,-1.3478492855215072,0.7605739095979418,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,-0.6563706693784389,-0.8289997954488805,0.05615511039517982,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,1.2646388297716482,0.318367379285404,-1.0134252023645884,-0.9495110114711058,-0.03676769321212369,0.8181212148168673,-2.1885477773414057,-0.8289997954488805,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,149000
132,-0.7949892579177982,-0.5826685191939477,-1.4278541783175613,0.14966318929289948,-0.6927454567116196,-0.5498190528846676,0.03617956633160238,-0.23525068098095472,-0.9060092228204387,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,-0.9608584509527659,0.318367379285404,-1.0134252023645884,-0.9012646039209175,-0.03676769321212369,-1.012127587905432,-0.7102986876140127,-0.23525068098095472,-0.975290215763367,-0.45371286582497444,-0.8442494077243863,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,128000
