Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Exter Qual,Bsmt Qual,Heating,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New
1187,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,SLvl,6,1969,1969,Gable,MetalSd,MetalSd,None,3,3,GasA,1,7.2640301428995295,7.2640301428995295,2,3,7,0,Attchd,1969.0,2,2.0,2008,183000,10.0,12,6,7.956827122090111,0,3.0,1,1,1,0,0,0
2154,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,1996,2002,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.10085190894405,7.597396320212795,2,4,7,3,Attchd,1996.0,2,2.0,2007,211000,10.0,12,7,7.793586803371584,6,4.0,1,1,1,0,1,0
550,RL,Pave,Lvl,SawyerW,RRAe,Norm,1Fam,2Story,7,1994,1994,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.626717749249025,7.340186835320115,2,4,6,0,Attchd,1994.0,2,2.0,2009,184000,10.0,12,7,7.319202458767849,0,4.0,1,1,1,0,0,0
811,RL,Pave,Bnk,SawyerW,Norm,Norm,Duplex,1Story,5,1979,1979,Gable,HdBoard,HdBoard,None,3,0,GasA,1,7.336936913707618,7.336936913707618,2,3,8,0,Attchd,1979.0,1,2.0,2009,118858,9.0,10,6,8.029758520440822,0,2.0,0,1,0,0,0,0
124,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,SLvl,5,1964,1964,Hip,Wd Sdng,HdBoard,BrkFace,3,3,GasA,1,7.050122520269059,7.050122520269059,1,3,6,4,Attchd,1964.0,2,2.0,2010,180500,10.0,12,6,7.742835955430749,4,2.0,1,1,0,0,0,0
1836,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,1Story,8,2006,2007,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,7.049254841255837,7.049254841255837,2,4,5,0,Attchd,2006.0,3,2.0,2007,166000,11.0,13,7,7.741967899820685,0,3.0,1,1,1,0,1,1
779,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SLvl,6,1960,1960,Hip,Wd Sdng,Wd Sdng,BrkFace,3,3,GasA,1,7.037905963447182,7.037905963447182,1,3,6,3,Attchd,1960.0,2,2.0,2009,148000,10.0,11,6,7.7306140660637395,3,2.0,1,1,1,0,0,0
1886,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1956,1956,Hip,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.980075940561763,6.980075940561763,1,4,6,4,Detchd,1966.0,1,2.0,2007,124000,9.0,10,6,7.67275789664251,4,1.0,1,1,1,0,0,0
1724,RL,Pave,Lvl,NridgHt,Norm,Norm,TwnhsE,1Story,9,2005,2005,Hip,MetalSd,MetalSd,BrkFace,5,5,GasA,1,7.3537223303996315,7.3537223303996315,2,5,6,4,Attchd,2005.0,3,2.0,2007,277500,11.0,14,8,8.046549357283078,4,3.0,1,1,1,0,0,1
2450,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,8,1995,1995,Hip,VinylSd,VinylSd,BrkFace,4,4,GasA,1,7.214504414151143,7.910957382845589,2,4,9,5,Attchd,1995.0,2,3.0,2006,350000,11.0,13,7,7.907283609426348,5,3.0,1,1,1,0,0,0
1013,RL,Pave,HLS,StoneBr,Norm,Norm,1Fam,1Story,9,2004,2004,Hip,VinylSd,VinylSd,BrkFace,5,5,GasA,1,7.541683099882111,7.541683099882111,2,5,7,4,Attchd,2004.0,3,3.0,2008,387000,12.0,14,8,8.234564993267135,4,3.0,1,1,1,0,0,1
950,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,2Story,6,2001,2002,Gable,VinylSd,VinylSd,None,3,5,GasA,1,6.690842277418564,7.581719640125308,2,4,7,3,BuiltIn,2001.0,3,2.0,2009,215000,11.0,11,6,7.3833681469923835,3,4.0,1,1,1,0,1,1
2524,RL,Pave,Lvl,NWAmes,RRAn,Feedr,2fmCon,1Story,5,1972,1972,Gable,Plywood,Plywood,BrkFace,3,4,GasA,1,7.085064293952548,7.085064293952548,2,3,6,0,Attchd,1972.0,3,2.0,2006,146500,11.0,11,6,7.77779262633883,0,3.0,1,1,1,0,0,0
2513,FV,Pave,Lvl,Somerst,Norm,Norm,Twnhs,2Story,7,2000,2000,Gable,MetalSd,MetalSd,None,4,4,GasA,1,6.513230110912307,7.232010331664759,2,4,6,0,Detchd,2000.0,1,2.0,2006,165000,9.0,12,7,7.205635176410364,0,4.0,1,1,1,0,0,0
2028,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1.5Fin,6,1916,1950,Gable,Stucco,Stucco,None,3,3,GasW,0,7.417580402414544,7.834788107388194,2,4,10,4,Detchd,1916.0,1,1.0,2007,136000,8.0,13,7,8.110427237575024,4,2.0,1,1,1,0,1,0
2309,RL,Pave,Low,NAmes,Norm,Norm,1Fam,1Story,6,1957,1957,Gable,Wd Sdng,Wd Sdng,Stone,3,4,GasA,1,7.237778191923443,7.237778191923443,1,5,4,4,Attchd,1957.0,1,2.0,2006,252000,9.0,12,6,7.930565854233965,8,3.0,1,1,1,0,0,0
51,RL,Pave,Lvl,NridgHt,Norm,Norm,Twnhs,2Story,7,2003,2003,Gable,VinylSd,Wd Shng,Stone,4,4,GasA,1,6.639875833826536,7.394493107219038,2,4,6,0,BuiltIn,2003.0,2,2.0,2010,175500,10.0,12,7,7.332369205929062,0,3.0,1,1,1,0,0,1
699,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,5,1939,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.767343125265392,7.351799869057777,1,3,7,4,Detchd,1939.0,1,2.0,2009,150000,9.0,11,6,7.459914766241105,4,2.0,1,1,1,0,1,0
1881,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1960,1978,Hip,Wd Sdng,Wd Sdng,None,3,3,GasA,1,7.260522598089852,7.260522598089852,1,3,6,3,Attchd,1960.0,2,1.0,2007,139900,9.0,10,6,7.953318346560431,3,1.0,1,1,1,0,1,0
1345,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,1930,1992,Gable,MetalSd,MetalSd,None,3,3,GasA,1,7.029087564149662,7.3613754289773485,2,3,8,4,Detchd,1930.0,1,2.0,2008,162900,9.0,12,6,7.721791776817535,4,2.0,1,1,0,0,1,0
166,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1962,1962,Hip,Wd Sdng,Wd Sdng,BrkFace,3,3,GasA,1,7.018401799069201,7.018401799069201,1,3,5,0,Attchd,1962.0,1,2.0,2010,160000,9.0,12,6,7.711101251840158,0,2.0,1,1,1,0,0,0
379,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1978,1998,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.443078374348516,7.443078374348516,2,3,7,3,Attchd,1978.0,3,2.0,2009,184000,11.0,11,6,8.13593277200489,3,2.0,1,1,0,0,1,0
2818,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1959,1959,Gable,HdBoard,Plywood,BrkFace,3,3,GasA,1,7.2909747781429814,7.2909747781429814,1,2,6,4,Attchd,1959.0,3,2.0,2006,149900,11.0,9,6,7.983781068977451,8,2.0,1,1,1,0,0,0
1168,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,1Story,9,2000,2000,Hip,MetalSd,MetalSd,BrkFace,4,4,GasA,1,7.40184157874383,7.40184157874383,2,5,5,3,Attchd,2000.0,3,2.0,2008,300000,11.0,14,7,8.094683648698815,3,3.0,1,1,1,0,0,0
1396,RL,Pave,Lvl,ClearCr,Norm,Norm,1Fam,1Story,5,1960,1960,Flat,Plywood,Plywood,Stone,3,3,GasA,1,7.451241684987676,7.451241684987676,2,3,7,3,Basment,1960.0,1,2.0,2008,145000,9.0,8,6,8.144098463338524,6,3.0,1,1,1,0,0,0
838,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,6,1997,1997,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.834108738813838,7.475905969367397,2,4,7,0,Attchd,1997.0,2,2.0,2009,231500,10.0,11,6,7.526717561352706,0,4.0,1,1,1,0,0,0
637,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1956,1956,Gable,BrkFace,BrkFace,None,3,3,GasA,1,7.0925737159746784,7.0925737159746784,1,3,6,0,Attchd,1956.0,2,1.0,2009,120000,9.0,10,6,7.785305182539862,0,2.0,1,1,1,0,0,0
1826,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1961,1961,Hip,Wd Sdng,Wd Sdng,BrkFace,3,3,GasA,1,6.8966943316227125,6.8966943316227125,1,3,5,0,Detchd,1963.0,1,2.0,2007,128500,9.0,10,6,7.589335823170617,0,2.0,1,1,0,0,0,0
173,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1Story,5,1927,1950,Gable,WdShing,Wd Shng,None,3,3,GasA,1,6.9363427358340495,6.9363427358340495,1,3,5,4,Detchd,1927.0,1,2.0,2010,115000,9.0,11,6,7.6290038896529575,4,1.0,1,1,1,0,1,0
715,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,5,1947,1950,Gable,AsbShng,AsbShng,None,3,3,GasA,1,6.580639137284949,7.158513997329321,1,3,5,0,Detchd,1948.0,1,1.0,2009,110000,8.0,12,6,7.273092595999522,0,2.0,1,1,1,0,1,0
1183,RL,Pave,Lvl,Veenker,Norm,Norm,1Fam,2Story,9,1977,1977,Mansard,Wd Sdng,Wd Sdng,BrkFace,4,4,GasA,1,7.3777589082278725,7.987864096085687,2,4,9,4,Attchd,1977.0,2,3.0,2008,150000,11.0,12,8,8.070593539949519,4,4.0,1,1,1,0,0,0
2433,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,8,2004,2004,Gable,VinylSd,VinylSd,None,4,5,GasA,1,6.56244409369372,7.254884810077338,2,4,6,4,Attchd,2004.0,3,2.0,2006,178000,11.0,13,7,7.254884810077338,4,3.0,1,1,1,0,0,1
2866,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,2Story,7,1932,1990,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.866933284461882,7.383989457978509,1,4,8,4,2Types,1963.0,1,3.0,2006,199500,10.0,14,6,7.5595594960077,8,2.0,1,1,1,0,1,0
2311,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1997,1998,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.70196036600254,7.330405211844402,2,3,6,3,Attchd,1997.0,3,2.0,2006,183500,11.0,11,6,7.394493107219038,3,4.0,1,1,1,0,1,0
1551,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,SLvl,5,1967,1967,Hip,HdBoard,Plywood,None,2,4,GasA,1,6.996681488176539,7.4127640174265625,1,3,7,1,Attchd,1967.0,1,1.0,2008,126000,8.0,10,5,7.68937110752969,1,2.0,1,1,1,0,0,0
1049,RL,Pave,Lvl,NPkVill,Norm,Norm,Twnhs,1Story,7,1977,1977,Gable,Plywood,Brk Cmn,None,3,4,GasA,1,6.962243464266207,6.962243464266207,2,3,4,0,Attchd,1977.0,1,2.0,2008,148500,9.0,13,6,7.65491704784832,0,2.0,1,1,1,0,0,0
657,RL,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,5,1939,2006,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.517671272912275,7.210079628170788,2,4,7,0,Detchd,1939.0,1,2.0,2009,149000,9.0,12,7,7.210079628170788,0,3.0,1,1,1,0,1,0
414,RL,Pave,Lvl,NPkVill,Norm,Norm,Twnhs,2Story,6,1977,1977,Gable,Plywood,Brk Cmn,None,3,4,GasA,1,6.752270376141742,7.284134806195205,2,3,6,3,Attchd,1977.0,1,2.0,2009,137900,9.0,11,6,7.444833273892193,3,3.0,1,1,1,0,0,0
1181,RL,Pave,Lvl,Veenker,Norm,Norm,TwnhsE,1Story,8,1993,1993,Gable,BrkFace,BrkFace,None,4,4,GasA,1,7.450079569807499,7.450079569807499,1,4,6,4,Attchd,1993.0,3,2.0,2008,324000,11.0,13,7,8.142936010432265,8,4.0,1,1,1,0,0,0
1040,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1973,1973,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.182084906716632,6.895682697747868,1,3,5,0,Detchd,1973.0,1,1.0,2008,103400,8.0,11,6,6.874198495453294,0,3.0,1,1,0,0,0,0
1720,RL,Pave,Lvl,NridgHt,Norm,Norm,Twnhs,1Story,8,2006,2006,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,7.349230824613334,7.349230824613334,2,4,6,4,Attchd,2006.0,2,2.0,2007,209500,10.0,13,7,8.042056410058754,4,2.0,1,1,1,0,0,1
19,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,4,1951,1951,Gable,VinylSd,VinylSd,None,3,3,GasA,1,6.762729506931879,6.762729506931879,1,3,4,0,Detchd,1951.0,1,2.0,2010,141000,9.0,9,6,7.455298485683291,0,1.0,1,1,0,0,0,0
2438,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2000,2000,Gable,VinylSd,VinylSd,None,3,4,GasA,1,6.9167150203536085,7.5443321080536885,2,3,9,3,Attchd,2000.0,3,2.0,2006,215000,11.0,11,6,7.6093665379542115,3,3.0,1,1,0,0,0,0
89,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1962,2010,Gable,HdBoard,HdBoard,None,3,3,GasA,1,6.947937068614969,6.947937068614969,1,3,6,0,Detchd,1962.0,1,1.0,2010,127000,8.0,13,7,7.640603826393634,0,3.0,1,1,1,0,1,0
240,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1954,1998,Gable,WdShing,Wd Shng,None,3,3,GasA,1,7.067319848653476,7.067319848653476,1,3,5,0,Attchd,1954.0,3,1.0,2010,128000,10.0,12,6,7.76004068088038,0,2.0,1,1,0,0,1,0
105,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2010,2010,Gable,CemntBd,CmentBd,None,4,5,GasA,1,7.257707677160043,7.257707677160043,1,4,6,4,Attchd,2010.0,2,3.0,2010,267916,11.0,13,7,7.950502434808851,4,3.0,1,1,1,0,0,1
2020,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1931,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.866933284461882,7.221105098182496,1,3,6,4,Detchd,1978.0,1,1.0,2007,127500,8.0,12,6,7.5595594960077,4,1.0,1,1,1,0,1,0
888,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,SFoyer,7,2003,2003,Gable,HdBoard,HdBoard,BrkFace,4,0,GasA,1,6.206575926724928,7.56164174558878,3,4,7,5,BuiltIn,2003.0,2,2.0,2009,198500,10.0,12,7,6.898714534329988,5,3.0,0,1,1,0,0,1
1019,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1981,1981,Gable,MetalSd,MetalSd,BrkFace,3,4,GasA,1,7.260522598089852,7.260522598089852,2,4,7,3,Attchd,1981.0,3,2.0,2008,175500,11.0,12,7,7.953318346560431,3,2.0,1,1,0,0,0,0
2132,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2000,2000,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.893656354602635,7.519149957669823,2,4,7,3,Attchd,2000.0,3,2.0,2007,217500,11.0,12,7,7.58629630715272,3,4.0,1,1,1,0,0,0
203,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,4,1915,1950,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.790097235513905,7.5822291942764615,1,3,9,3,Detchd,1915.0,1,2.0,2010,149500,9.0,9,5,7.482681828154651,3,2.0,1,1,1,0,1,0
420,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1966,2004,Hip,HdBoard,HdBoard,BrkFace,4,3,GasA,1,7.02197642307216,7.02197642307216,1,3,5,3,Attchd,1966.0,2,2.0,2009,148800,10.0,12,7,7.714677473800927,3,2.0,1,1,1,0,1,0
632,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1957,1957,Hip,BrkFace,BrkFace,None,3,3,GasA,1,7.2991214627108,7.2991214627108,1,3,6,4,Attchd,1957.0,2,2.0,2009,156500,10.0,9,6,7.9919305198524775,8,3.0,1,1,1,0,0,0
2800,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,1995,1996,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.85751406254539,7.59890045687141,2,4,8,3,Attchd,1995.0,2,2.0,2006,237000,10.0,12,8,7.550135342488429,3,4.0,1,1,1,0,1,0
1885,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1958,1985,Gable,MetalSd,MetalSd,None,3,3,GasA,1,6.816735880594968,6.816735880594968,1,3,5,0,Attchd,1958.0,3,1.0,2007,120000,10.0,12,6,7.509335266016592,0,2.0,1,1,1,0,1,0
1734,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,6,2005,2005,Gable,VinylSd,VinylSd,None,3,4,GasA,1,7.190676034332207,7.190676034332207,2,4,6,0,Attchd,2005.0,3,2.0,2007,203000,11.0,11,6,7.88344635413774,0,3.0,1,1,1,0,0,1
2327,RL,Pave,Lvl,StoneBr,Norm,Norm,TwnhsE,1Story,8,1987,1987,Gable,HdBoard,HdBoard,None,3,4,GasA,1,7.094234845924755,7.094234845924755,2,3,5,0,Attchd,1987.0,2,2.0,2006,130000,10.0,13,6,7.786967002614872,0,2.0,1,1,1,0,0,0
1282,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,2Story,6,1964,1964,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.683360945766275,7.385230923066573,1,3,7,0,Attchd,1964.0,2,2.0,2008,167900,10.0,12,6,7.3758821482150125,0,3.0,1,1,1,0,0,0
2688,RL,Pave,Lvl,BrkSide,RRAn,Norm,2fmCon,1Story,4,1970,1970,Gable,HdBoard,HdBoard,BrkFace,3,3,GasW,0,6.8679744089702925,6.8679744089702925,1,3,6,0,Detchd,1970.0,1,2.0,2006,129000,9.0,9,6,7.560601162768557,0,2.0,1,1,1,0,0,0
2581,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1957,1996,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,7.1204443723924875,7.1204443723924875,1,4,6,2,Attchd,1957.0,1,1.0,2006,134450,8.0,11,6,7.813187267521416,2,2.0,1,1,0,0,1,0
2067,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1918,2007,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,7.256297239690681,7.256297239690681,2,4,7,0,Attchd,2007.0,1,2.0,2007,112000,9.0,12,7,7.949091499830517,0,2.0,1,1,1,0,1,0
2115,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,7,1988,1988,Gable,HdBoard,HdBoard,BrkFace,4,4,GasA,1,6.853299093186078,7.535830462798367,2,4,7,3,Attchd,1988.0,2,2.0,2007,207000,10.0,12,7,7.545918151209323,3,4.0,1,1,1,0,0,0
1079,RL,Pave,Lvl,NridgHt,Norm,Norm,Twnhs,2Story,7,2003,2004,Gable,VinylSd,Wd Shng,Stone,4,4,GasA,1,6.639875833826536,7.394493107219038,2,4,6,0,BuiltIn,2003.0,2,2.0,2008,154000,10.0,12,7,7.332369205929062,0,4.0,1,1,1,0,1,1
2615,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1957,1957,Gable,WdShing,Wd Shng,None,3,3,GasA,1,6.705639094860003,6.705639094860003,1,3,5,0,Detchd,1957.0,1,1.0,2006,129900,8.0,12,6,7.398174092970465,0,2.0,1,1,0,0,0,0
329,RM,Pave,Lvl,MeadowV,Norm,Norm,TwnhsE,2Story,5,1976,1976,Gable,CemntBd,CmentBd,None,3,4,GasA,1,6.285998094508865,7.014814351275545,1,3,4,0,Attchd,1976.0,1,1.0,2010,85000,8.0,8,6,6.9782137426306985,0,2.0,1,1,0,0,0,0
1320,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,7,1926,1950,Gable,Wd Sdng,Wd Sdng,None,3,3,GasA,1,6.35088571671474,7.013915474810528,1,3,5,4,Detchd,1982.0,1,1.0,2008,116900,8.0,14,6,7.0431599159883405,4,1.0,1,1,1,0,1,0
416,RL,Pave,Lvl,NPkVill,Norm,Norm,Twnhs,2Story,6,1978,1978,Gable,Plywood,Brk Cmn,None,3,3,GasA,1,6.752270376141742,7.273786317844895,2,3,7,3,Attchd,1978.0,1,2.0,2009,148500,9.0,12,6,7.444833273892193,3,3.0,1,1,0,0,0,0
284,RL,Pave,Lvl,Edwards,Norm,Norm,2fmCon,1.5Fin,4,1941,1950,Gable,MetalSd,MetalSd,None,3,4,Grav,0,6.511745329644728,6.829793737512425,1,2,5,0,Detchd,1941.0,1,1.0,2010,80000,8.0,8,5,7.20414929203594,0,2.0,1,1,0,0,1,0
1385,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SFoyer,5,1984,1984,Gable,VinylSd,VinylSd,None,3,4,GasA,1,7.027314514039777,7.027314514039777,1,3,5,0,Attchd,1984.0,1,2.0,2008,152000,9.0,10,6,7.720017940432244,0,2.0,1,1,0,0,0,0
275,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1954,1954,Gable,VinylSd,VinylSd,None,3,2,GasA,1,6.900730664045173,6.900730664045173,1,3,6,0,Detchd,1954.0,1,1.0,2010,155891,8.0,11,7,7.59337419312129,0,1.0,1,1,1,0,0,0
2024,RL,Pave,Bnk,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1920,1950,Gable,Wd Sdng,Wd Shng,None,3,3,GasA,1,6.6240652277998935,7.227662498728654,1,4,7,0,Detchd,1977.0,1,2.0,2007,165000,9.0,13,7,7.316548177182976,0,1.0,1,1,1,0,1,0
68,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2009,2010,Hip,VinylSd,VinylSd,None,4,4,GasA,1,7.105786129481271,7.105786129481271,2,4,4,0,Attchd,2009.0,2,2.0,2010,204500,10.0,12,7,7.798523053625206,0,2.0,1,1,1,0,1,1
1910,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,2Story,5,1942,1995,Gable,MetalSd,MetalSd,Stone,3,3,GasA,1,6.790097235513905,7.405495663199472,1,4,7,4,Attchd,1942.0,1,1.0,2007,146500,8.0,12,6,7.482681828154651,8,2.0,1,1,0,0,1,0
381,RL,Pave,Lvl,NWAmes,RRAn,Norm,1Fam,1Story,7,1978,1978,Gable,Plywood,Plywood,BrkFace,3,4,GasA,1,7.379008127628304,7.379008127628304,2,3,7,3,Attchd,1978.0,2,2.0,2009,157000,10.0,12,6,8.071843149609158,3,2.0,1,1,0,0,0,0
1323,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,7,1890,1999,Gable,Wd Sdng,Wd Shng,None,3,3,GasW,1,7.1808311990445555,7.822444729489319,2,3,10,4,Detchd,1950.0,1,2.0,2008,184000,8.0,14,6,7.87359778968554,4,2.0,1,1,1,0,1,0
2432,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2002,2003,Gable,VinylSd,VinylSd,None,4,4,GasA,1,6.694562058521095,7.31986492980897,2,4,7,4,Attchd,2002.0,3,2.0,2006,183200,11.0,11,7,7.387090235656757,4,4.0,1,1,1,0,1,1
777,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1962,1962,Gable,Wd Sdng,Wd Sdng,BrkFace,3,3,GasA,1,6.996681488176539,6.996681488176539,1,3,6,1,Attchd,1962.0,1,1.0,2009,139000,8.0,10,6,7.68937110752969,1,2.0,1,1,1,0,0,0
1107,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,7,1993,1994,Hip,Wd Sdng,ImStucc,BrkFace,4,4,GasA,1,7.189922170745808,7.791109510610028,2,4,9,3,Attchd,1993.0,2,3.0,2008,341000,11.0,12,7,7.8826922062890254,3,4.0,1,1,1,0,1,0
30,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1971,1971,Gable,HdBoard,HdBoard,BrkFace,3,3,GasA,1,6.182084906716632,6.895682697747868,1,3,5,0,Detchd,1971.0,1,1.0,2010,96000,8.0,11,6,6.874198495453294,0,2.0,1,1,0,0,0,0
282,RM,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,4,2003,2004,Gable,VinylSd,VinylSd,None,3,4,GasA,1,7.022868086082641,7.022868086082641,2,3,5,0,Attchd,2003.0,2,2.0,2010,140000,10.0,9,6,7.715569534520208,0,2.0,1,1,1,0,1,1
188,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1Story,6,1957,1996,Gable,MetalSd,MetalSd,None,3,3,GasA,1,7.1204443723924875,7.1204443723924875,1,3,6,0,Attchd,1957.0,1,2.0,2010,149700,9.0,13,6,7.813187267521416,0,2.0,1,1,1,0,1,0
2356,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,5,1975,1975,Gable,HdBoard,HdBoard,None,3,4,GasA,1,6.980075940561763,6.980075940561763,1,3,6,0,Attchd,1975.0,2,2.0,2006,153500,10.0,11,6,7.67275789664251,0,3.0,1,1,1,0,0,0
1464,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2003,2003,Gable,VinylSd,VinylSd,BrkFace,4,4,GasA,1,6.785587645007929,7.478169694159785,2,4,8,0,Attchd,2003.0,2,2.0,2008,224900,10.0,12,7,7.478169694159785,0,4.0,1,1,1,0,0,1
2469,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2005,2005,Gable,VinylSd,VinylSd,None,4,4,GasA,1,7.144407180321139,7.144407180321139,2,4,6,3,Attchd,2005.0,1,2.0,2006,176000,9.0,12,7,7.837159650001675,3,2.0,1,1,1,0,0,1
1834,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,1.5Fin,8,1992,2000,Hip,HdBoard,HdBoard,BrkFace,4,4,GasA,1,7.6638772587034705,7.96311205897929,2,4,9,3,Attchd,1992.0,3,2.0,2007,285000,11.0,13,7,8.356789669923213,3,3.0,1,1,1,0,1,0
1779,RL,Pave,Lvl,Somerst,RRAn,Norm,1Fam,1Story,8,2007,2007,Gable,VinylSd,VinylSd,Stone,4,4,GasA,1,7.289610521451167,7.289610521451167,2,4,6,0,Attchd,2007.0,1,3.0,2007,282922,10.0,13,7,7.982416346827733,0,3.0,1,1,1,0,0,1
2569,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,2Story,7,1966,1966,Gable,MetalSd,MetalSd,BrkFace,3,3,GasA,1,7.104144092987527,7.67693714581808,2,4,8,4,Attchd,1966.0,3,2.0,2006,226000,11.0,13,6,7.796880342783522,8,3.0,1,1,1,0,0,0
