Id,MS Zoning,Street,Land Contour,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Year Built,Year Remod/Add,Roof Style,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Type,Garage Finish,Garage Cars,Garage Area,SalePrice,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value
728,C (all),Pave,Lvl,IDOTRR,Norm,Norm,1Fam,1Story,3,1900,1950,Mansard,AsbShng,AsbShng,None,0.0,3,2,245.0,GasA,797,797,1,3,5,0,NA,0,0.0,0.0,44000,0.0,6,5,1594,0,1.0,4
950,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,2Story,6,2001,2002,Gable,VinylSd,VinylSd,None,0.0,3,5,804.0,GasA,804,1961,2,4,7,3,BuiltIn,3,2.0,560.0,215000,11.0,11,6,1608,4,4.0,5
2524,RL,Pave,Lvl,NWAmes,RRAn,Feedr,2fmCon,1Story,5,1972,1972,Gable,Plywood,Plywood,BrkFace,144.0,3,4,1153.0,GasA,1193,1193,2,3,6,0,Attchd,3,2.0,501.0,146500,11.0,11,6,2386,0,3.0,4
2513,FV,Pave,Lvl,Somerst,Norm,Norm,Twnhs,2Story,7,2000,2000,Gable,MetalSd,MetalSd,None,0.0,4,4,673.0,GasA,673,1382,2,4,6,0,Detchd,1,2.0,490.0,165000,9.0,12,7,1346,0,4.0,5
2028,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1.5Fin,6,1916,1950,Gable,Stucco,Stucco,None,0.0,3,3,714.0,GasW,1664,2526,2,4,10,4,Detchd,1,1.0,216.0,136000,8.0,13,7,3328,5,2.0,5
51,RL,Pave,Lvl,NridgHt,Norm,Norm,Twnhs,2Story,7,2003,2003,Gable,VinylSd,Wd Shng,Stone,106.0,4,4,764.0,GasA,764,1626,2,4,6,0,BuiltIn,2,2.0,474.0,175500,10.0,12,7,1528,0,3.0,5
699,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,5,1939,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,690.0,GasA,868,1558,1,3,7,4,Detchd,1,2.0,400.0,150000,9.0,11,6,1736,5,2.0,4
1881,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1960,1978,Hip,Wd Sdng,Wd Sdng,None,0.0,3,3,978.0,GasA,1422,1422,1,3,6,3,Attchd,2,1.0,286.0,139900,9.0,10,6,2844,4,1.0,4
1345,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,1930,1992,Gable,MetalSd,MetalSd,None,0.0,3,3,1078.0,GasA,1128,1573,2,3,8,4,Detchd,1,2.0,360.0,162900,9.0,12,6,2256,5,2.0,4
166,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1962,1962,Hip,Wd Sdng,Wd Sdng,BrkFace,261.0,3,3,1116.0,GasA,1116,1116,1,3,5,0,Attchd,1,2.0,440.0,160000,9.0,12,6,2232,0,2.0,4
379,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1978,1998,Gable,HdBoard,HdBoard,BrkFace,144.0,3,3,1140.0,GasA,1707,1707,2,3,7,3,Attchd,3,2.0,479.0,184000,11.0,11,6,3414,4,2.0,4
2818,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1959,1959,Gable,HdBoard,Plywood,BrkFace,132.0,3,3,1466.0,GasA,1466,1466,1,2,6,4,Attchd,3,2.0,528.0,149900,11.0,9,6,2932,6,2.0,3
1168,FV,Pave,Lvl,Somerst,Norm,Norm,TwnhsE,1Story,9,2000,2000,Hip,MetalSd,MetalSd,BrkFace,260.0,4,4,1614.0,GasA,1638,1638,2,5,5,3,Attchd,3,2.0,495.0,300000,11.0,14,7,3276,4,3.0,6
1396,RL,Pave,Lvl,ClearCr,Norm,Norm,1Fam,1Story,5,1960,1960,Flat,Plywood,Plywood,Stone,275.0,3,3,988.0,GasA,1721,1721,2,3,7,3,Basment,1,2.0,626.0,145000,9.0,8,6,3442,5,3.0,4
838,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,6,1997,1997,Gable,VinylSd,VinylSd,None,0.0,3,4,928.0,GasA,928,1764,2,4,7,0,Attchd,2,2.0,470.0,231500,10.0,11,6,1856,0,4.0,5
1492,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1940,1969,Gable,WdShing,Wd Shng,None,0.0,3,3,996.0,GasA,996,996,1,3,6,4,NA,0,0.0,0.0,108000,0.0,11,6,1992,5,2.0,4
637,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1956,1956,Gable,BrkFace,BrkFace,None,0.0,3,3,1202.0,GasA,1202,1202,1,3,6,0,Attchd,2,1.0,304.0,120000,9.0,10,6,2404,0,2.0,4
1826,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1961,1961,Hip,Wd Sdng,Wd Sdng,BrkFace,57.0,3,3,988.0,GasA,988,988,1,3,5,0,Detchd,1,2.0,572.0,128500,9.0,10,6,1976,0,2.0,4
173,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1Story,5,1927,1950,Gable,WdShing,Wd Shng,None,0.0,3,3,1008.0,GasA,1028,1028,1,3,5,4,Detchd,1,2.0,360.0,115000,9.0,11,6,2056,5,1.0,4
715,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,5,1947,1950,Gable,AsbShng,AsbShng,None,0.0,3,3,720.0,GasA,720,1284,1,3,5,0,Detchd,1,1.0,240.0,110000,8.0,12,6,1440,0,2.0,4
2433,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,8,2004,2004,Gable,VinylSd,VinylSd,None,0.0,4,5,707.0,GasA,707,1414,2,4,6,4,Attchd,3,2.0,403.0,178000,11.0,13,7,1414,5,3.0,5
2866,RL,Pave,HLS,Crawfor,Norm,Norm,1Fam,2Story,7,1932,1990,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,637.0,GasA,959,1609,1,4,8,4,2Types,1,3.0,579.0,199500,10.0,14,6,1918,6,2.0,5
2311,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,1997,1998,Gable,VinylSd,VinylSd,None,0.0,3,3,813.0,GasA,813,1525,2,3,6,3,Attchd,3,2.0,400.0,183500,11.0,11,6,1626,4,4.0,4
1551,RM,Pave,Lvl,IDOTRR,Norm,Norm,1Fam,SLvl,5,1967,1967,Hip,HdBoard,Plywood,None,0.0,2,4,624.0,GasA,1092,1656,1,3,7,1,Attchd,1,1.0,288.0,126000,8.0,10,5,2184,2,2.0,4
1049,RL,Pave,Lvl,NPkVill,Norm,Norm,Twnhs,1Story,7,1977,1977,Gable,Plywood,Brk Cmn,None,0.0,3,4,1055.0,GasA,1055,1055,2,3,4,0,Attchd,1,2.0,440.0,148500,9.0,13,6,2110,0,2.0,4
657,RL,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,5,1939,2006,Gable,VinylSd,VinylSd,None,0.0,3,3,676.0,GasA,676,1352,2,4,7,0,Detchd,1,2.0,720.0,149000,9.0,12,7,1352,0,3.0,5
414,RL,Pave,Lvl,NPkVill,Norm,Norm,Twnhs,2Story,6,1977,1977,Gable,Plywood,Brk Cmn,None,0.0,3,4,855.0,GasA,855,1456,2,3,6,3,Attchd,1,2.0,440.0,137900,9.0,11,6,1710,4,3.0,4
1181,RL,Pave,Lvl,Veenker,Norm,Norm,TwnhsE,1Story,8,1993,1993,Gable,BrkFace,BrkFace,None,0.0,4,4,1719.0,GasA,1719,1719,1,4,6,4,Attchd,3,2.0,473.0,324000,11.0,13,7,3438,6,4.0,5
1514,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1925,1950,Gable,Stucco,Stucco,None,0.0,3,3,864.0,GasA,864,864,1,3,5,0,NA,0,0.0,0.0,98000,0.0,11,6,1728,0,2.0,4
1040,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1973,1973,Gable,HdBoard,HdBoard,BrkFace,359.0,3,3,483.0,GasA,483,987,1,3,5,0,Detchd,1,1.0,264.0,103400,8.0,11,6,966,0,3.0,4
216,RL,Pave,Lvl,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,1875,1996,Gable,VinylSd,VinylSd,None,0.0,3,3,780.0,GasA,780,1020,1,3,6,0,NA,0,0.0,0.0,94000,0.0,13,7,1560,0,1.0,4
1720,RL,Pave,Lvl,NridgHt,Norm,Norm,Twnhs,1Story,8,2006,2006,Gable,VinylSd,VinylSd,Stone,108.0,4,4,1554.0,GasA,1554,1554,2,4,6,4,Attchd,2,2.0,627.0,209500,10.0,13,7,3108,5,2.0,5
204,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,6,1912,2009,Gable,Wd Sdng,Wd Sdng,None,0.0,4,3,780.0,GasA,780,1560,1,4,7,0,NA,0,0.0,0.0,159900,0.0,14,8,1560,0,2.0,5
19,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,4,1951,1951,Gable,VinylSd,VinylSd,None,0.0,3,3,864.0,GasA,864,864,1,3,4,0,Detchd,1,2.0,400.0,141000,9.0,9,6,1728,0,1.0,4
2438,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2000,2000,Gable,VinylSd,VinylSd,None,0.0,3,4,982.0,GasA,1008,1889,2,3,9,3,Attchd,3,2.0,431.0,215000,11.0,11,6,2016,4,3.0,4
89,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1962,2010,Gable,HdBoard,HdBoard,None,0.0,3,3,1040.0,GasA,1040,1040,1,3,6,0,Detchd,1,1.0,260.0,127000,8.0,13,7,2080,0,3.0,4
240,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1954,1998,Gable,WdShing,Wd Shng,None,0.0,3,3,1172.0,GasA,1172,1172,1,3,5,0,Attchd,3,1.0,366.0,128000,10.0,12,6,2344,0,2.0,4
105,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,8,2010,2010,Gable,CemntBd,CmentBd,None,0.0,4,5,1642.0,GasA,1418,1418,1,4,6,4,Attchd,2,3.0,852.0,267916,11.0,13,7,2836,5,3.0,5
2020,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1931,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,884.0,GasA,959,1367,1,3,6,4,Detchd,1,1.0,560.0,127500,8.0,12,6,1918,5,1.0,4
888,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,SFoyer,7,2003,2003,Gable,HdBoard,HdBoard,BrkFace,500.0,4,0,0.0,GasA,495,1922,3,4,7,5,BuiltIn,2,2.0,672.0,198500,10.0,12,7,990,6,3.0,5
1019,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,6,1981,1981,Gable,MetalSd,MetalSd,BrkFace,210.0,3,4,1422.0,GasA,1422,1422,2,4,7,3,Attchd,3,2.0,576.0,175500,11.0,12,7,2844,4,2.0,5
2132,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2000,2000,Gable,VinylSd,VinylSd,BrkFace,144.0,4,4,985.0,GasA,985,1842,2,4,7,3,Attchd,3,2.0,486.0,217500,11.0,12,7,1970,4,4.0,5
203,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,4,1915,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,888.0,GasA,888,1962,1,3,9,3,Detchd,1,2.0,572.0,149500,9.0,9,5,1776,4,2.0,4
420,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1966,2004,Hip,HdBoard,HdBoard,BrkFace,165.0,4,3,864.0,GasA,1120,1120,1,3,5,3,Attchd,2,2.0,656.0,148800,10.0,12,7,2240,4,2.0,4
632,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1957,1957,Hip,BrkFace,BrkFace,None,0.0,3,3,1478.0,GasA,1478,1478,1,3,6,4,Attchd,2,2.0,442.0,156500,10.0,9,6,2956,6,3.0,4
2800,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,1995,1996,Gable,VinylSd,VinylSd,None,0.0,4,4,930.0,GasA,950,1995,2,4,8,3,Attchd,2,2.0,610.0,237000,10.0,12,8,1900,4,4.0,5
1885,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1958,1985,Gable,MetalSd,MetalSd,None,0.0,3,3,912.0,GasA,912,912,1,3,5,0,Attchd,3,1.0,297.0,120000,10.0,12,6,1824,0,2.0,4
1734,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,1Story,6,2005,2005,Gable,VinylSd,VinylSd,None,0.0,3,4,1326.0,GasA,1326,1326,2,4,6,0,Attchd,3,2.0,388.0,203000,11.0,11,6,2652,0,3.0,5
2327,RL,Pave,Lvl,StoneBr,Norm,Norm,TwnhsE,1Story,8,1987,1987,Gable,HdBoard,HdBoard,None,0.0,3,4,1191.0,GasA,1204,1204,2,3,5,0,Attchd,2,2.0,461.0,130000,10.0,13,6,2408,0,2.0,4
1282,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,2Story,6,1964,1964,Gable,HdBoard,HdBoard,BrkFace,360.0,3,3,780.0,GasA,798,1611,1,3,7,0,Attchd,2,2.0,442.0,167900,10.0,12,6,1596,0,3.0,4
2688,RL,Pave,Lvl,BrkSide,RRAn,Norm,2fmCon,1Story,4,1970,1970,Gable,HdBoard,HdBoard,BrkFace,160.0,3,3,960.0,GasW,960,960,1,3,6,0,Detchd,1,2.0,576.0,129000,9.0,9,6,1920,0,2.0,4
2581,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1957,1996,Gable,HdBoard,HdBoard,BrkFace,64.0,3,3,1070.0,GasA,1236,1236,1,4,6,2,Attchd,1,1.0,447.0,134450,8.0,11,6,2472,3,2.0,5
2067,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1918,2007,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,816.0,GasA,1416,1416,2,4,7,0,Attchd,1,2.0,576.0,112000,9.0,12,7,2832,0,2.0,5
2115,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,2Story,7,1988,1988,Gable,HdBoard,HdBoard,BrkFace,360.0,4,4,929.0,GasA,946,1873,2,4,7,3,Attchd,2,2.0,619.0,207000,10.0,12,7,1892,4,4.0,5
754,RM,Pave,Bnk,OldTown,Norm,Norm,Duplex,2Story,5,1922,1950,Hip,MetalSd,MetalSd,None,0.0,3,3,1040.0,GasA,1088,2128,2,3,11,0,NA,0,0.0,0.0,62500,0.0,6,6,2176,0,2.0,5
1079,RL,Pave,Lvl,NridgHt,Norm,Norm,Twnhs,2Story,7,2003,2004,Gable,VinylSd,Wd Shng,Stone,106.0,4,4,764.0,GasA,764,1626,2,4,6,0,BuiltIn,2,2.0,474.0,154000,10.0,12,7,1528,0,4.0,5
2615,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,5,1957,1957,Gable,WdShing,Wd Shng,None,0.0,3,3,816.0,GasA,816,816,1,3,5,0,Detchd,1,1.0,308.0,129900,8.0,12,6,1632,0,2.0,4
329,RM,Pave,Lvl,MeadowV,Norm,Norm,TwnhsE,2Story,5,1976,1976,Gable,CemntBd,CmentBd,None,0.0,3,4,536.0,GasA,536,1112,1,3,4,0,Attchd,1,1.0,336.0,85000,8.0,8,6,1072,0,2.0,4
1320,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,1.5Fin,7,1926,1950,Gable,Wd Sdng,Wd Sdng,None,0.0,3,3,572.0,GasA,572,1111,1,3,5,4,Detchd,1,1.0,288.0,116900,8.0,14,6,1144,5,1.0,4
416,RL,Pave,Lvl,NPkVill,Norm,Norm,Twnhs,2Story,6,1978,1978,Gable,Plywood,Brk Cmn,None,0.0,3,3,855.0,GasA,855,1441,2,3,7,3,Attchd,1,2.0,440.0,148500,9.0,12,6,1710,4,3.0,4
284,RL,Pave,Lvl,Edwards,Norm,Norm,2fmCon,1.5Fin,4,1941,1950,Gable,MetalSd,MetalSd,None,0.0,3,4,672.0,Grav,672,924,1,2,5,0,Detchd,1,1.0,280.0,80000,8.0,8,5,1344,0,2.0,3
1385,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,SFoyer,5,1984,1984,Gable,VinylSd,VinylSd,None,0.0,3,4,1060.0,GasA,1126,1126,1,3,5,0,Attchd,1,2.0,506.0,152000,9.0,10,6,2252,0,2.0,4
275,RL,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,5,1954,1954,Gable,VinylSd,VinylSd,None,0.0,3,2,381.0,GasA,992,992,1,3,6,0,Detchd,1,1.0,319.0,155891,8.0,11,7,1984,0,1.0,4
2024,RL,Pave,Bnk,BrkSide,Norm,Norm,1Fam,1.5Fin,6,1920,1950,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,768.0,GasA,752,1376,1,4,7,0,Detchd,1,2.0,576.0,165000,9.0,13,7,1504,0,1.0,5
68,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2009,2010,Hip,VinylSd,VinylSd,None,0.0,4,4,1218.0,GasA,1218,1218,2,4,4,0,Attchd,2,2.0,676.0,204500,10.0,12,7,2436,0,2.0,5
1910,RL,Pave,Lvl,NAmes,Artery,Norm,1Fam,2Story,5,1942,1995,Gable,MetalSd,MetalSd,Stone,224.0,3,3,728.0,GasA,888,1644,1,4,7,4,Attchd,1,1.0,312.0,146500,8.0,12,6,1776,6,2.0,5
381,RL,Pave,Lvl,NWAmes,RRAn,Norm,1Fam,1Story,7,1978,1978,Gable,Plywood,Plywood,BrkFace,206.0,3,4,1271.0,GasA,1601,1601,2,3,7,3,Attchd,2,2.0,478.0,157000,10.0,12,6,3202,4,2.0,4
1323,RM,Pave,Lvl,OldTown,Norm,Norm,1Fam,2Story,7,1890,1999,Gable,Wd Sdng,Wd Shng,None,0.0,3,3,1313.0,GasW,1313,2495,2,3,10,4,Detchd,1,2.0,342.0,184000,8.0,14,6,2626,5,2.0,4
2432,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,6,2002,2003,Gable,VinylSd,VinylSd,None,0.0,4,4,783.0,GasA,807,1509,2,4,7,4,Attchd,3,2.0,393.0,183200,11.0,11,7,1614,5,4.0,5
777,RL,Pave,Lvl,Sawyer,Norm,Norm,1Fam,1Story,5,1962,1962,Gable,Wd Sdng,Wd Sdng,BrkFace,116.0,3,3,1092.0,GasA,1092,1092,1,3,6,1,Attchd,1,1.0,288.0,139000,8.0,10,6,2184,2,2.0,4
1107,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,7,1993,1994,Hip,Wd Sdng,ImStucc,BrkFace,651.0,4,4,1311.0,GasA,1325,2418,2,4,9,3,Attchd,2,3.0,983.0,341000,11.0,12,7,2650,4,4.0,5
30,RM,Pave,Lvl,BrDale,Norm,Norm,Twnhs,2Story,6,1971,1971,Gable,HdBoard,HdBoard,BrkFace,504.0,3,3,483.0,GasA,483,987,1,3,5,0,Detchd,1,1.0,264.0,96000,8.0,11,6,966,0,2.0,4
282,RM,Pave,Lvl,Edwards,Norm,Norm,1Fam,1Story,4,2003,2004,Gable,VinylSd,VinylSd,None,0.0,3,4,1121.0,GasA,1121,1121,2,3,5,0,Attchd,2,2.0,440.0,140000,10.0,9,6,2242,0,2.0,4
188,RM,Pave,Lvl,OldTown,Artery,Norm,1Fam,1Story,6,1957,1996,Gable,MetalSd,MetalSd,None,0.0,3,3,912.0,GasA,1236,1236,1,3,6,0,Attchd,1,2.0,923.0,149700,9.0,13,6,2472,0,2.0,4
2356,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,5,1975,1975,Gable,HdBoard,HdBoard,None,0.0,3,4,1056.0,GasA,1074,1074,1,3,6,0,Attchd,2,2.0,495.0,153500,10.0,11,6,2148,0,3.0,4
1464,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,2Story,7,2003,2003,Gable,VinylSd,VinylSd,BrkFace,252.0,4,4,884.0,GasA,884,1768,2,4,8,0,Attchd,2,2.0,543.0,224900,10.0,12,7,1768,0,4.0,5
2469,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2005,2005,Gable,VinylSd,VinylSd,None,0.0,4,4,1257.0,GasA,1266,1266,2,4,6,3,Attchd,1,2.0,453.0,176000,9.0,12,7,2532,4,2.0,5
1834,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,1.5Fin,8,1992,2000,Hip,HdBoard,HdBoard,BrkFace,337.0,4,4,1683.0,GasA,2129,2872,2,4,9,3,Attchd,3,2.0,541.0,285000,11.0,13,7,4258,4,3.0,5
1779,RL,Pave,Lvl,Somerst,RRAn,Norm,1Fam,1Story,8,2007,2007,Gable,VinylSd,VinylSd,Stone,84.0,4,4,1485.0,GasA,1464,1464,2,4,6,0,Attchd,1,3.0,754.0,282922,10.0,13,7,2928,0,3.0,5
2569,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,2Story,7,1966,1966,Gable,MetalSd,MetalSd,BrkFace,309.0,3,3,924.0,GasA,1216,2157,2,4,8,4,Attchd,3,2.0,487.0,226000,11.0,13,6,2432,6,3.0,5
2334,RL,Pave,Lvl,StoneBr,Norm,Norm,1Fam,2Story,8,2006,2006,Hip,VinylSd,VinylSd,BrkFace,466.0,5,5,1234.0,GasA,1264,2576,2,5,10,4,BuiltIn,3,3.0,666.0,361919,12.0,13,8,2528,5,3.0,6
2330,RL,Pave,HLS,StoneBr,Norm,Norm,1Fam,2Story,9,2005,2006,Hip,VinylSd,VinylSd,BrkFace,600.0,4,5,1398.0,GasA,1414,2798,3,5,11,4,BuiltIn,3,3.0,670.0,457347,12.0,14,9,2828,5,5.0,6
2119,RL,Pave,Low,ClearCr,Norm,Norm,1Fam,1Story,8,1976,1976,Shed,Wd Sdng,Wd Sdng,None,0.0,4,4,966.0,GasA,1743,1743,0,4,5,2,Attchd,3,2.0,529.0,279000,11.0,14,7,3486,4,3.0,5
988,RL,Pave,Lvl,Mitchel,Norm,Norm,1Fam,1Story,6,1977,1977,Gable,Plywood,ImStucc,None,0.0,3,3,1567.0,GasA,1567,1567,2,4,5,3,Attchd,2,2.0,714.0,196000,10.0,11,6,3134,5,3.0,5
382,RL,Pave,Lvl,NWAmes,Norm,Norm,1Fam,1Story,7,1976,1976,Gable,HdBoard,HdBoard,BrkFace,189.0,3,4,1090.0,GasA,1370,1370,2,3,6,3,Attchd,2,2.0,479.0,152000,10.0,12,6,2740,4,2.0,4
670,RL,Pave,Lvl,NAmes,Artery,Norm,Duplex,2Story,5,1969,1969,Gable,MetalSd,MetalSd,BrkFace,368.0,3,3,1248.0,GasA,1338,2634,2,3,12,0,Detchd,1,4.0,968.0,200000,11.0,10,6,2676,0,6.0,5
2760,RL,Pave,Lvl,CollgCr,Norm,Norm,1Fam,1Story,8,2005,2006,Hip,VinylSd,VinylSd,BrkFace,198.0,4,5,1570.0,GasA,1590,1590,2,5,6,0,Attchd,3,3.0,754.0,294900,12.0,13,7,3180,0,4.0,6
543,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,7,2008,2009,Gable,VinylSd,VinylSd,BrkFace,140.0,4,4,1450.0,GasA,1450,1450,2,4,6,0,Attchd,2,3.0,788.0,224243,11.0,12,7,2900,0,2.0,5
2835,RL,Pave,Bnk,Edwards,Artery,Norm,1Fam,1.5Fin,6,1915,1950,Gable,AsbShng,AsbShng,None,0.0,3,2,832.0,GasA,846,1338,2,3,7,0,Detchd,1,2.0,528.0,92000,9.0,9,5,1692,0,2.0,4
1735,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2007,2007,Hip,VinylSd,VinylSd,None,0.0,4,4,728.0,GasA,728,1456,2,4,8,4,Attchd,3,2.0,400.0,179540,11.0,12,7,1456,5,3.0,5
2287,RM,Pave,Lvl,MeadowV,Norm,Norm,Twnhs,SLvl,4,1970,1970,Gable,CemntBd,CmentBd,None,0.0,3,4,530.0,GasA,530,992,1,3,4,0,BuiltIn,3,1.0,297.0,106500,10.0,9,6,1060,0,2.0,4
524,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,2Story,10,2008,2008,Gable,VinylSd,VinylSd,Stone,160.0,5,5,1017.0,GasA,1026,2007,2,5,10,5,Attchd,3,3.0,812.0,310000,12.0,15,8,2052,6,4.0,6
1767,RL,Pave,Lvl,NoRidge,Norm,Norm,1Fam,2Story,7,1998,1998,Gable,VinylSd,VinylSd,BrkFace,275.0,4,4,1066.0,GasA,1108,2385,2,4,8,3,BuiltIn,3,3.0,600.0,252000,12.0,12,7,2216,4,3.0,5
2206,RL,Pave,Lvl,Crawfor,Norm,Norm,1Fam,2.5Unf,7,1941,1950,Gable,MetalSd,MetalSd,None,0.0,3,3,918.0,GasA,918,1646,2,3,7,4,Detchd,1,1.0,240.0,164000,8.0,12,7,1836,6,2.0,4
1740,RL,Pave,Lvl,Gilbert,Norm,Norm,1Fam,2Story,7,2007,2007,Gable,VinylSd,VinylSd,Stone,16.0,4,4,728.0,GasA,728,1456,2,4,7,0,Attchd,3,2.0,400.0,177594,11.0,12,7,1456,0,3.0,5
199,RM,Pave,Lvl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,1936,1980,Gable,VinylSd,VinylSd,None,0.0,3,3,528.0,GasA,548,1040,1,3,5,0,Detchd,3,2.0,624.0,123900,11.0,12,6,1096,0,1.0,4
2214,RL,Pave,Lvl,Crawfor,Feedr,Norm,1Fam,2Story,6,1918,1950,Hip,Wd Sdng,Stucco,None,0.0,3,4,1370.0,GasW,1370,2624,2,3,10,4,Detchd,1,3.0,864.0,239000,10.0,12,6,2740,5,4.0,4
323,RL,Pave,Bnk,Mitchel,Norm,Norm,1Fam,1Story,5,1965,1977,Hip,Plywood,HdBoard,None,0.0,3,3,1068.0,GasA,1264,1264,1,3,7,3,Attchd,1,2.0,528.0,169000,9.0,10,6,2528,4,2.0,4
2421,RL,Pave,Lvl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,2003,2004,Gable,VinylSd,VinylSd,BrkFace,18.0,4,4,1374.0,GasA,1557,1557,2,4,7,3,Attchd,3,2.0,420.0,234000,11.0,12,7,3114,4,2.0,5
952,RL,Pave,Bnk,Mitchel,Norm,Norm,1Fam,SFoyer,6,1977,1977,Gable,Plywood,Plywood,None,0.0,3,4,957.0,GasA,1287,1287,1,3,5,2,Attchd,2,2.0,541.0,173000,10.0,13,6,2574,4,3.0,4
24,RL,Pave,Lvl,NAmes,Norm,Norm,1Fam,1Story,6,1970,1970,Gable,Wd Sdng,Wd Sdng,BrkFace,180.0,3,3,1004.0,GasA,1004,1004,1,3,5,3,Attchd,3,2.0,480.0,149000,11.0,13,6,2008,4,2.0,4
1139,RL,Pave,Lvl,SawyerW,Norm,Norm,1Fam,1Story,7,2007,2007,Gable,VinylSd,VinylSd,None,0.0,4,4,1162.0,GasA,1162,1162,2,4,6,0,Attchd,3,2.0,483.0,170000,11.0,12,7,2324,0,2.0,5
518,FV,Pave,Lvl,Somerst,Norm,Norm,1Fam,1Story,7,2008,2009,Gable,VinylSd,VinylSd,NA,0.0,4,5,1436.0,GasA,1436,1436,2,4,6,0,Attchd,3,2.0,529.0,225000,11.0,12,7,2872,0,2.0,5
