Id,Overall Qual,Year Built,Year Remod/Add,Mas Vnr Area,Exter Qual,Bsmt Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Finish,Garage Cars,Garage Area,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Kitchen Total Value,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_FR3,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Roof Matl_CompShg,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd,Sale Type_COD,Sale Type_CWD,Sale Type_Con,Sale Type_ConLD,Sale Type_ConLI,Sale Type_ConLw,Sale Type_New,Sale Type_Oth,Sale Type_VWD,Sale Type_WD 
630,-1.5287126154792179,-1.7138053041999053,1.093595575150301,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.8072476850152693,0.3753026537077614,0.5734006289347834,0.8145670672182188,-0.7783290233893101,0.41408133640844835,1.2646388297716482,-0.8006743756720794,-1.0134252023645884,-0.4766962174792593,-0.42791336568152705,-2.2322934563869645,0.7679504021133805,0.3753026537077614,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2648,-0.7949892579177982,-3.0445544630304435,0.3324031967449086,-0.6042902728315742,-0.6927454567116196,-1.688160777283565,-1.0026457872334595,-0.16243239335752988,0.5997012485215429,-1.0558509975767727,2.3041621583505325,1.089030540008201,,-0.8006743756720794,-1.0134252023645884,-1.094250234121671,-1.601350383089737,-0.40204465366466546,-0.7102986876140127,-0.16243239335752988,,-1.5496376625036563,2.2425857210667903,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
125,-0.061265900356378473,-0.2832499584570766,-0.999683465464528,0.46495281890858847,-0.6927454567116196,-0.5498190528846676,-0.2606276775441296,-0.2604570113121403,-0.9257346875105084,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,,0.318367379285404,0.32178586794448744,0.06366354708285105,0.35437797925727965,0.8181212148168673,0.7679504021133805,-0.2604570113121403,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1904,-2.2624359730406374,-0.8820870799308188,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.6605685111579989,-1.974487473832756,-1.7673545142868126,-1.0558509975767727,-2.3195746142592313,-1.6107662743908095,,,-2.3486362726736645,-2.2521640153261933,,-2.2322934563869645,-0.7102986876140127,-1.974487473832756,,-0.45371286582497444,-2.3876669721199746,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1670,-1.5287126154792179,-0.017100126690968966,-0.6190872762618319,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.4535523860633554,-0.8093948718579584,-1.355311474094247,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,,-0.8006743756720794,-1.0134252023645884,1.047890261106695,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-0.8093948718579584,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
756,-1.5287126154792179,-1.547461659346088,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.6464770945825812,-0.8374019055592756,-0.5882100694804281,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,0.32178586794448744,0.34831735162896277,-0.03676769321212369,-1.6222105221461982,-0.7102986876140127,-0.8374019055592756,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
717,0.6724574572050411,-3.0445544630304435,0.9032974805489529,-0.6042902728315742,1.0677258436991037,-0.5498190528846676,0.4912840069410581,0.48453008514289864,2.5503305345395395,-1.0558509975767727,0.7629165674806112,1.089030540008201,1.2646388297716482,-0.8006743756720794,2.9922080085626392,1.9163255970100865,0.745523651726683,1.4282041490576336,0.7679504021133805,0.48453008514289864,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1032,-0.7949892579177982,0.049437331250557943,0.7605739095979418,-0.6042902728315742,-0.6927454567116196,0.5885226715142299,0.33298681020733434,0.08683020658419367,-0.6539616184473268,-1.0558509975767727,0.7629165674806112,-0.9358170707910569,0.15189018940944124,-0.8006743756720794,0.32178586794448744,-0.13414672387292148,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,0.08683020658419367,0.29489456708451706,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
852,0.6724574572050411,0.9809617424319347,0.8081484332482788,0.6294517560993828,1.0677258436991037,0.5885226715142299,1.1145792190800952,0.9662510648055554,0.034237927406213564,0.8145670672182188,0.7629165674806112,-0.2608678671913043,0.7082645095905448,0.318367379285404,0.32178586794448744,0.6812175637252629,0.35437797925727965,0.2080382805761009,0.7679504021133805,0.9662510648055554,0.7182894947004784,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1731,0.6724574572050411,1.147305387285752,1.093595575150301,-0.30270888798178475,-0.6927454567116196,0.5885226715142299,-1.0719008108044636,-1.5095707143908896,-0.0402804947562717,0.8145670672182188,0.7629165674806112,-0.2608678671913043,,1.4374091342428874,0.32178586794448744,-0.06177711254763886,0.745523651726683,0.2080382805761009,-0.7102986876140127,-1.5095707143908896,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2639,-1.5287126154792179,-1.7138053041999053,-0.19091656340879867,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.2612583929373658,8.402110110196492e-06,0.39587144672415675,-1.0558509975767727,-2.3195746142592313,1.7639797436079536,0.7082645095905448,-0.8006743756720794,-1.0134252023645884,-1.470572213013141,-1.2102047106203337,-1.012127587905432,-0.7102986876140127,8.402110110196492e-06,0.7182894947004784,-1.5496376625036563,-2.3876669721199746,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2071,-1.5287126154792179,-0.8820870799308188,-1.6181522729189093,-0.6042902728315742,-2.453216757122343,,-2.575724179774839,-0.41729640003951685,-1.0484709122487195,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,-0.8006743756720794,0.32178586794448744,-0.0328292680175258,-0.42791336568152705,-0.40204465366466546,-2.1885477773414057,-0.41729640003951685,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1267,-0.7949892579177982,-0.6159372481647112,0.5702758149965937,-0.6042902728315742,1.0677258436991037,-0.5498190528846676,-2.3160178413835735,-0.6637582966111086,-1.2413421225516224,-1.0558509975767727,0.7629165674806112,-0.9358170707910569,,-0.8006743756720794,0.32178586794448744,-0.25476274274839256,-0.03676769321212369,0.2080382805761009,0.7679504021133805,-0.6637582966111086,,-1.5496376625036563,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1851,0.6724574572050411,0.9144242844904078,0.7605739095979418,-0.6042902728315742,1.0677258436991037,0.5885226715142299,0.736149983138537,0.5909568132079043,-0.25945232464593426,0.8145670672182188,0.7629165674806112,-0.9358170707910569,,-0.8006743756720794,0.32178586794448744,0.7632364565605831,-0.03676769321212369,0.2080382805761009,0.7679504021133805,0.5909568132079043,,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
567,-0.061265900356378473,1.2471115741980423,1.188744622450975,-0.08337697172739239,1.0677258436991037,0.5885226715142299,-1.062007236008606,-1.4983679009103628,-0.5531425766980821,0.8145670672182188,0.7629165674806112,-1.6107662743908095,,0.318367379285404,0.32178586794448744,0.29524630332375545,0.35437797925727965,-0.40204465366466546,0.7679504021133805,-1.4983679009103628,,0.6422119308537074,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2439,0.6724574572050411,0.8811555555196443,0.7129993859476048,-0.6042902728315742,1.0677258436991037,0.5885226715142299,-0.2754680397379162,-0.5349259415850494,0.8977749371714839,0.8145670672182188,0.7629165674806112,2.4389289472077063,0.7082645095905448,1.4374091342428874,0.32178586794448744,-0.17274384991307223,0.745523651726683,0.2080382805761009,0.7679504021133805,-0.5349259415850494,0.7182894947004784,0.6422119308537074,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1898,-0.7949892579177982,-0.41632487434013044,0.8557229568986159,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,0.053493322224353414,0.5041350087338208,-0.3273955919117296,-1.0558509975767727,0.7629165674806112,0.41408133640844835,,-0.8006743756720794,0.32178586794448744,0.7584118158055644,-0.03676769321212369,-0.40204465366466546,-0.7102986876140127,0.5041350087338208,,-0.45371286582497444,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
647,-0.7949892579177982,-0.6824747061062381,0.7605739095979418,-0.12450170602509096,1.0677258436991037,-0.5498190528846676,-0.08254333121869041,0.6049603300585629,-0.24849373315145112,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,-0.8006743756720794,-1.0134252023645884,-0.8626674778807667,-0.42791336568152705,0.2080382805761009,0.7679504021133805,0.6049603300585629,1.1416844223164397,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2256,0.6724574572050411,0.5151995368412463,0.1421051021435605,1.8083608059667418,1.0677258436991037,0.5885226715142299,1.136839762370775,0.9914573951367409,0.053963392096283196,0.8145670672182188,0.7629165674806112,-0.9358170707910569,0.7082645095905448,1.4374091342428874,0.32178586794448744,0.218052051243454,0.745523651726683,0.8181212148168673,0.7679504021133805,0.9914573951367409,1.1416844223164397,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
979,-1.5287126154792179,-0.05036885566173242,1.141170098800638,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-1.2252512201402586,-0.9774370740658619,-0.290136380830487,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,0.7082645095905448,,-2.3486362726736645,-2.2521640153261933,,-1.012127587905432,-0.7102986876140127,-0.9774370740658619,0.7182894947004784,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1444,0.6724574572050411,0.9809617424319347,0.8557229568986159,0.5060775532062871,1.0677258436991037,0.5885226715142299,-0.30020197672756055,-0.6357512629097914,0.6786031072818215,0.8145670672182188,0.7629165674806112,-0.2608678671913043,0.7082645095905448,0.318367379285404,0.32178586794448744,0.6812175637252629,0.35437797925727965,0.2080382805761009,0.7679504021133805,-0.6357512629097914,0.7182894947004784,1.7381367275323893,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2485,-0.7949892579177982,-0.2167125005155497,-0.904534418163854,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.5277541970322884,-0.5097196112538638,-1.120797616112308,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-0.8047717888205406,-0.42791336568152705,-1.012127587905432,-0.7102986876140127,-0.5097196112538638,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
157,-0.7949892579177982,-0.5161310612524208,0.7605739095979418,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.2606276775441296,-0.5909400089876838,-1.1843574467803102,-1.0558509975767727,-0.7783290233893101,-1.6107662743908095,,1.4374091342428874,-1.0134252023645884,-0.7661746627803898,0.35437797925727965,0.2080382805761009,-0.7102986876140127,-0.5909400089876838,,-0.45371286582497444,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,-0.7949892579177982,-0.2832499584570766,-0.999683465464528,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.0033947328518285497,-0.2996668584939844,-0.9564187436950611,-1.0558509975767727,-0.7783290233893101,-0.9358170707910569,,1.4374091342428874,-1.0134252023645884,-0.7661746627803898,0.35437797925727965,-1.012127587905432,-0.7102986876140127,-0.2996668584939844,,0.6422119308537074,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,-0.7949892579177982,-1.3811180144922706,-1.6181522729189093,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.319989126319276,-0.6581568898708452,-0.5005413375245631,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-1.4802214945231784,-1.2102047106203337,-1.012127587905432,-0.7102986876140127,-0.6581568898708452,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
186,1.4061808147664607,-2.711867173322809,0.8557229568986159,-0.6042902728315742,1.0677258436991037,-1.688160777283565,-1.7199299599331452,0.028015435811427448,1.735011327349995,2.6849851320132103,0.7629165674806112,0.41408133640844835,,-0.8006743756720794,0.32178586794448744,0.7584118158055644,-0.03676769321212369,3.2584529517799328,2.2461994918407737,0.028015435811427448,,0.6422119308537074,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1425,1.4061808147664607,1.1805741162565155,1.093595575150301,0.46495281890858847,1.0677258436991037,0.5885226715142299,1.4188066440527205,1.3107375793317577,0.3038192781704985,0.8145670672182188,0.7629165674806112,0.41408133640844835,1.2646388297716482,0.318367379285404,1.6569969382535634,1.9163255970100865,0.745523651726683,0.8181212148168673,0.7679504021133805,1.3107375793317577,1.1416844223164397,-0.45371286582497444,0.6991681566712019,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2695,-0.7949892579177982,-1.114968182726163,0.5227012913462566,-0.6042902728315742,-0.6927454567116196,-0.5498190528846676,-0.5895890395063992,-0.9634335572152033,-0.255068888048141,-1.0558509975767727,0.7629165674806112,-0.2608678671913043,,-0.8006743756720794,-1.0134252023645884,-0.8192457110855971,-0.42791336568152705,-0.40204465366466546,-0.7102986876140127,-0.9634335572152033,,-0.45371286582497444,0.6991681566712019,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
738,-0.7949892579177982,-1.5807303883168513,-1.6181522729189093,2.43894006519812,-0.6927454567116196,-0.5498190528846676,-1.4181759286594844,-0.9102201931827005,-0.7328634772076054,-1.0558509975767727,-0.7783290233893101,-0.2608678671913043,,1.4374091342428874,-1.0134252023645884,-0.7082789737201637,0.35437797925727965,-1.012127587905432,-0.7102986876140127,-0.9102201931827005,,-1.5496376625036563,-0.8442494077243863,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
