Id,Overall Qual,Year Built,Year Remod/Add,Exter Qual,Bsmt Qual,Central Air,1st Flr SF,Gr Liv Area,Full Bath,Kitchen Qual,TotRms AbvGrd,Fireplace Qu,Garage Yr Blt,Garage Finish,Garage Cars,Yr Sold,Garage Total Value,Overall Total Value,Exter Total Value,Total Flr SF,Fireplace Total Value,Total Bath,Has Basement,Has Garage,Has Porch,Has Pool,Was Remodeled,Is New,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Grvl,Street_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosA,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 1_RRNe,Condition 1_RRNn,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1.5Unf,House Style_1Story,House Style_2.5Fin,House Style_2.5Unf,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Flat,Roof Style_Gable,Roof Style_Gambrel,Roof Style_Hip,Roof Style_Mansard,Roof Style_Shed,Exterior 1st_AsbShng,Exterior 1st_AsphShn,Exterior 1st_BrkComm,Exterior 1st_BrkFace,Exterior 1st_CemntBd,Exterior 1st_HdBoard,Exterior 1st_MetalSd,Exterior 1st_Plywood,Exterior 1st_PreCast,Exterior 1st_Stucco,Exterior 1st_VinylSd,Exterior 1st_Wd Sdng,Exterior 1st_WdShing,Exterior 2nd_AsbShng,Exterior 2nd_AsphShn,Exterior 2nd_Brk Cmn,Exterior 2nd_BrkFace,Exterior 2nd_CBlock,Exterior 2nd_CmentBd,Exterior 2nd_HdBoard,Exterior 2nd_ImStucc,Exterior 2nd_MetalSd,Exterior 2nd_Other,Exterior 2nd_Plywood,Exterior 2nd_PreCast,Exterior 2nd_Stucco,Exterior 2nd_VinylSd,Exterior 2nd_Wd Sdng,Exterior 2nd_Wd Shng,Mas Vnr Type_BrkCmn,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_CarPort,Garage Type_Detchd
1148,-0.129224572203123,0.6765377433466041,0.4469762308125398,1.0118197638073587,0.5544020632573912,0.22878286167487105,1.1965580032337464,0.3987679427922582,0.7838863202875433,0.7139796291964806,-0.965501044350106,0.09500131357466782,0.5846701955611298,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,-0.4746625667498062,0.7332220960159114,1.1965093619582565,-0.038803687924091404,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2766,-0.129224572203123,-0.1485038952979037,-0.7577604490982034,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.37282319885960186,-1.2141916601027718,-1.0806502572332635,-0.8304157182160657,-1.6482507647161564,0.6499019524970399,-0.37957811400973585,-1.001888242021554,0.20636087042638224,-1.3545638400140845,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,-0.37275069906768654,1.747100985208788,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
534,0.6097542688386879,1.1578120325559003,1.0734393043661263,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.293796526531032,-0.5290613131138729,-1.0806502572332635,0.7139796291964806,-0.28275132398405556,,1.1471483761441348,0.22321197709571108,0.20636087042638224,0.935008668328452,0.26927420757251025,0.7906626286334882,0.7332220960159114,0.2938555420162092,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1452,-0.8682034132449339,-0.04537369046734024,-0.6131920475089142,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.7999255317202041,-1.653153722530611,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,0.4239621439659855,-1.001888242021554,-1.357723504630722,0.17181783221427316,-1.187705215836826,0.158000030941841,-0.7791474540817018,-0.7998806224055101,,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
630,-1.6071822542867447,-1.8329639075304405,1.0734393043661263,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.4544499187197601,0.6350813779385379,0.7838863202875433,-0.8304157182160657,0.39999839638199486,1.2048025914194116,-2.348251746050253,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,-2.372650359824748,0.7332220960159114,0.454496652814127,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2648,-0.8682034132449339,-3.208033305271287,0.3024078292232506,-0.735536247831028,-1.7450722924898763,0.22878286167487105,-0.06281009189805449,0.6576146226850503,-1.0806502572332635,2.258374976609027,1.0827481167480453,,-1.66524252677089,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-3.3731743509508303,-0.4746625667498062,-0.7791474540817018,-0.06273593777149264,,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
125,-0.129224572203123,-0.35476430495903066,-1.0468972522767819,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.16686209718502246,-1.0025114537094926,-1.0806502572332635,0.7139796291964806,-0.28275132398405556,,-0.6206401914024522,0.22321197709571108,0.20636087042638224,1.6981995044426308,0.26927420757251025,0.7906626286334882,0.7332220960159114,-0.1667868872700254,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1904,-2.3461610953285557,-0.9735455339424115,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,-4.370956778314644,-2.9333190201996495,-2.485304759416139,-1.0806502572332635,-2.374811065628612,-1.6482507647161564,,,,-2.921807879687826,-0.5913730038999057,,-2.372650359824748,-0.7791474540817018,-2.934013882574334,,-0.4977598985066931,0.15355731811414702,-1.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1670,-1.6071822542867447,-0.0797504254108614,-0.661381514705344,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.8221170441270278,-1.6759614463593442,-1.0806502572332635,-0.8304157182160657,-1.6482507647161564,,0.02219201497812486,-1.001888242021554,-1.357723504630722,-0.5913730038999057,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-0.8220744357608609,,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
756,-1.6071822542867447,-1.6610802328128347,-1.6733603258303682,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.859449645685845,-0.5560523753450777,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-0.6608172043012382,-1.001888242021554,0.20636087042638224,0.935008668328452,-0.4592155041321579,-1.7399877621331008,-0.7791474540817018,-0.8594111115053871,,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
717,0.6097542688386879,-3.208033305271287,0.8806814355804073,1.0118197638073587,-0.5953351146162426,-4.370956778314644,0.549991868134037,2.004240453870577,-1.0806502572332635,0.7139796291964806,1.0827481167480453,1.2048025914194116,-1.142941359086671,-1.001888242021554,3.3345296205405903,0.935008668328452,0.9977639192771783,1.4233252263251355,0.7332220960159114,0.5500297902918079,0.8541486486423483,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1032,-0.8682034132449339,-0.010996955523819081,0.7361130339911182,-0.735536247831028,0.5544020632573912,0.22878286167487105,0.1874257680209441,-0.6383857628888673,-1.0806502572332635,0.7139796291964806,-0.965501044350106,0.09500131357466782,-0.21887006241459156,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.1874910975096125,-0.038803687924091404,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
852,0.6097542688386879,0.9515516228947734,0.7843025011875479,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.9402187954395465,0.1353107366917572,0.7838863202875433,0.7139796291964806,-0.28275132398405556,0.6499019524970399,0.9060862987514183,0.22321197709571108,0.20636087042638224,0.935008668328452,0.26927420757251025,0.158000030941841,0.7332220960159114,0.9402098068871942,0.4076724803591284,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1731,0.6097542688386879,1.1234352976123791,1.0734393043661263,-0.735536247831028,0.5544020632573912,0.22878286167487105,-1.9186894254855824,0.05982794184483213,0.7838863202875433,0.7139796291964806,-0.28275132398405556,,1.1471483761441348,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,0.158000030941841,-0.7791474540817018,-1.9188863535217646,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2639,-1.6071822542867447,-1.8329639075304405,-0.2276763099374764,-0.735536247831028,-0.5953351146162426,-4.370956778314644,0.10247600661632643,0.4787889263450296,-1.0806502572332635,-2.374811065628612,1.7654978371140957,0.6499019524970399,-2.348251746050253,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-2.644684639246162,-1.1073251644414535,-0.7791474540817018,0.10254529957117202,0.4076724803591284,-1.608415746810179,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2071,-1.6071822542867447,-0.9735455339424115,-1.6733603258303682,-2.4828922594694145,,-4.370956778314644,-0.34074880616529796,-1.1812266292776947,-1.0806502572332635,-0.8304157182160657,-0.965501044350106,,-1.062587333289099,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-1.187705215836826,-0.4746625667498062,-2.2915170041793154,-0.34067545272228633,,-1.608415746810179,-6.512226263659065,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1267,-0.8682034132449339,-0.6985316543942423,0.5433551652053993,1.0118197638073587,-0.5953351146162426,0.22878286167487105,-0.6347357519880187,-1.4833769715642167,-1.0806502572332635,0.7139796291964806,-0.965501044350106,,-1.022410320390313,-1.001888242021554,0.20636087042638224,0.17181783221427316,-0.4592155041321579,0.158000030941841,0.7332220960159114,-0.6346764812692616,,-1.608415746810179,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1851,0.6097542688386879,0.882798153007731,0.7361130339911182,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.6404086548584963,-0.17282449817054352,0.7838863202875433,0.7139796291964806,-0.965501044350106,,0.8257322729538462,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,0.158000030941841,0.7332220960159114,0.6404372388207539,,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
567,-0.129224572203123,1.2265655024429425,1.1698182387589857,1.0118197638073587,0.5544020632573912,0.22878286167487105,-1.8978175490181874,-0.5129727549631163,0.7838863202875433,0.7139796291964806,-1.6482507647161564,,1.227502401941707,0.22321197709571108,0.20636087042638224,0.935008668328452,0.26927420757251025,-0.4746625667498062,0.7332220960159114,-1.898007334881486,,0.6128959497967927,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,-0.902144748473592,1.6724881762814328,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2439,0.6097542688386879,0.8484214180642099,0.6879235667946885,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.4776850333665476,0.9027154903393945,0.7838863202875433,0.7139796291964806,2.4482475574801463,0.6499019524970399,0.7855552600550602,1.4483121962129764,0.20636087042638224,-1.3545638400140845,0.9977639192771783,0.158000030941841,0.7332220960159114,-0.47761647232576776,0.4076724803591284,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1898,-0.8682034132449339,-0.4922712447331153,0.8324919683839777,-0.735536247831028,-0.5953351146162426,0.22878286167487105,0.5668414160022142,-0.2484345438455105,-1.0806502572332635,0.7139796291964806,0.39999839638199486,,-0.17869304951580547,-1.001888242021554,0.20636087042638224,-0.5913730038999057,-0.4592155041321579,-0.4746625667498062,-0.7791474540817018,0.5668776707301325,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
647,-0.8682034132449339,-0.7672851242812845,0.7361130339911182,1.0118197638073587,-0.5953351146162426,0.22878286167487105,0.6521169594004965,-0.16079107874418072,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,-1.102764346187885,-1.001888242021554,-1.357723504630722,0.935008668328452,-1.187705215836826,0.158000030941841,0.7332220960159114,0.6521442645520669,1.747100985208788,-0.4977598985066931,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2256,0.6097542688386879,0.47027733368547714,0.1096499604375317,1.0118197638073587,0.5544020632573912,0.22878286167487105,0.959379794478836,0.1550037961984342,0.7838863202875433,0.7139796291964806,-0.965501044350106,0.6499019524970399,0.3436081181684134,1.4483121962129764,0.20636087042638224,-0.5913730038999057,0.9977639192771783,0.7906626286334882,0.7332220960159114,0.9593680739313047,1.747100985208788,0.6128959497967927,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
979,-1.6071822542867447,-0.11412716035438256,1.121628771562556,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-1.05296581828685,-0.20675508980810367,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,0.6499019524970399,,,-2.921807879687826,0.935008668328452,,-1.1073251644414535,-0.7791474540817018,-1.052952600486273,0.4076724803591284,-0.4977598985066931,0.15355731811414702,-1.0,-1.5585520140856426,-0.06064983530342978,1.108469568427879,-0.59791155129322,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1444,0.6097542688386879,0.9515516228947734,0.8324919683839777,1.0118197638073587,0.5544020632573912,0.22878286167487105,-0.5999300815903035,0.7242992708951125,0.7838863202875433,0.7139796291964806,-0.28275132398405556,0.6499019524970399,0.9060862987514183,0.22321197709571108,0.20636087042638224,0.17181783221427316,0.26927420757251025,0.158000030941841,0.7332220960159114,-0.5998683927462876,0.4076724803591284,1.7235517981002786,0.15355731811414702,0.0,0.6416211913124189,-0.06064983530342978,1.108469568427879,1.6724881762814328,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2485,-0.8682034132449339,-0.2860108350719883,-0.9505183178839224,-0.735536247831028,-0.5953351146162426,0.22878286167487105,-0.4478423716943963,-1.2912939568957509,-1.0806502572332635,-0.8304157182160657,-0.28275132398405556,,0.02219201497812486,-1.001888242021554,-1.357723504630722,-1.3545638400140845,-1.187705215836826,-1.1073251644414535,-0.7791474540817018,-0.4477725087429397,,-0.4977598985066931,0.15355731811414702,0.0,-1.5585520140856426,-0.06064983530342978,-0.902144748473592,-0.59791155129322,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
